well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055813986,kgs,2159,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7cc72e5cf9b78412,"GR,NPHI",0.0069,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03498,,0.0,,,,,,,0.0,0.0,0.0,
1055813987,kgs,2416,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b01394a2a58f07d8,"GR,NPHI",0.0058,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04621,,0.0,,,,,,,0.0,0.0,0.0,
1055813988,kgs,1827,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8cdcfef28ab2a325,"GR,NPHI",0.0088,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04417,,0.0,,,,,,,0.0,0.0,0.0,
1055813989,kgs,1845,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),555c642d57672cbb,"GR,NPHI",0.0081,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04918,,0.0,,,,,,,0.0,0.0,0.0,
1055813990,kgs,1843,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5ee462a037f39ea8,GR,0.0071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03934,,,,,,,,,0.0,0.0,0.0,
1055813991,kgs,1837,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),50040d84e2c1d41a,GR,0.0071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03728,,,,,,,,,0.0,0.0,0.0,
1055813992,kgs,1857,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1b9aa6566e5ccf9d,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04178,,0.0,,,,,,,0.0,0.0,0.0,
1055813993,kgs,1922,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2b15b67d7bd9829a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055813994,kgs,2630,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),88cc11c6867ad70a,"GR,NPHI",0.0061,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04782,,0.0,,,,,,,0.0,0.0,0.0,
1055813995,kgs,2152,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),969c0d137bdac08a,"GR,NPHI",0.0065,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03227,,0.0,,,,,,,0.0,0.0,0.0,
1055813996,kgs,2157,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3416438b3f91b066,"GR,NPHI",0.0065,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0406,,0.0,,,,,,,0.0,0.0,0.0,
1055813997,kgs,2156,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b252e153823c5f1a,"GR,NPHI",0.007,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0383,,0.0,,,,,,,0.0,0.0,0.0,
1055813998,kgs,2154,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bbfcb6d427524efd,"GR,NPHI",0.007,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04815,,0.0,,,,,,,0.0,0.0,0.0,
1055813999,kgs,2153,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),42289c301adb4d76,"GR,NPHI",0.0074,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03229,,0.0,,,,,,,0.0,0.0,0.0,
1055814000,kgs,2153,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8a2cb42e927429ce,"GR,NPHI",0.0065,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04441,,0.0,,,,,,,0.0,0.0,0.0,
1055814001,kgs,2154,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),df21291deb7a8fee,"GR,NPHI",0.0079,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04024,,0.0,,,,,,,0.0,0.0,0.0,
1055814002,kgs,1692,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c19e8fc7f4589b54,"GR,NPHI",0.0089,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04592,,0.0,,,,,,,0.0,0.0,0.0,
1055814003,kgs,3245,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),debe85468a36c468,"GR,NPHI",0.0102,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03954,,0.0,,,,,,,0.0,0.0,0.0,
1055814004,kgs,1852,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1ef87f8170e6833a,"GR,NPHI",0.0076,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03428,,0.0,,,,,,,0.0,0.0,0.0,
1055814005,kgs,2362,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4bb3d469ca487be1,"GR,NPHI",0.0076,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03285,,0.0,,,,,,,0.0,0.0,0.0,
1055814006,kgs,2115,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a5efffc34b22453c,"GR,NPHI",0.008,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02765,,0.0,,,,,,,0.0,0.0,0.0,
1055814007,kgs,2186,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9ebc5fedd64dd775,"GR,NPHI",0.0064,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03315,,0.0,,,,,,,0.0,0.0,0.0,
1055814008,kgs,2168,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6a66c62e671eb984,"GR,NPHI",0.0069,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04227,,0.0,,,,,,,0.0,0.0,0.0,
1055814009,kgs,2182,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d929a6ab699d53e5,"GR,NPHI",0.0073,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03509,,0.0,,,,,,,0.0,0.0,0.0,
1055814010,kgs,2178,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e8fc5a6c12baa956,"GR,NPHI",0.0073,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04533,,0.0,,,,,,,0.0,0.0,0.0,
1055814011,kgs,2187,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),76f7ac764c1b041b,"GR,NPHI",0.0073,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03777,,0.0,,,,,,,0.0,0.0,0.0,
1055814012,kgs,2181,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ee5a33f92b1c1bd9,"GR,NPHI",0.0073,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05081,,0.0,,,,,,,0.0,0.0,0.0,
1055814013,kgs,2472,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ee1dc8641da521e9,"GR,NPHI",0.0061,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04477,,0.0,,,,,,,0.0,0.0,0.0,
1055814014,kgs,1458,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1e1e3c5513b3872c,"GR,NPHI",0.0254,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05208,,0.0,,,,,,,0.0,0.0,0.0,
1055814015,kgs,2006,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9cb5d0cbf54218cd,"GR,NPHI",0.0189,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04421,,0.0,,,,,,,0.0,0.0,0.0,
1055814016,kgs,2077,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),613bbeb2af4d0343,"GR,NPHI",0.0077,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04173,,0.0,,,,,,,0.0,0.0,0.0,
1055814017,kgs,2085,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),58bb186eb1c4a20f,"GR,NPHI",0.0072,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03285,,0.0,,,,,,,0.0,0.0,0.0,
1055814018,kgs,2105,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a1cba1a1e544bf79,"GR,NPHI",0.0071,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04211,,0.0,,,,,,,0.0,0.0,0.0,
1055814019,kgs,2045,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f3cc8be6efd79525,"GR,NPHI",0.0083,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03353,,0.0,,,,,,,0.0,0.0,0.0,
1055814020,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fd5630c387ab32ae,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03735,,0.0,,,,,,,0.0,0.0,0.0,
1055814021,kgs,2474,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4903f49e70939939,"GR,NPHI",0.0065,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03621,,0.0,,,,,,,0.0,0.0,0.0,
1055814022,kgs,5317,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ba7dc1c7af021423,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814023,kgs,2200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3e83cce47e3e8275,"GR,NPHI",0.0136,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02949,,0.0,,,,,,,0.0,0.0,0.0,
1055814024,kgs,2385,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ed14d5dfe5ef5b18,"GR,NPHI",0.0071,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0397,,0.0,,,,,,,0.0,0.0,0.0,
1055814025,kgs,2390,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),829879baf1fb6a1e,"GR,NPHI",0.0067,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04928,,0.0,,,,,,,0.0,0.0,0.0,
1055814026,kgs,2382,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5f04b8e48fdd6671,"GR,NPHI",0.0059,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04856,,0.0,,,,,,,0.0,0.0,0.0,
1055814027,kgs,696,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2e73eef1adc99aaa,"GR,NPHI",0.0187,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03367,,0.0,,,,,,,0.0,0.0,0.0,
1055814028,kgs,1431,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1391ec4840ecf825,"GR,NPHI",0.0119,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05941,,0.0,,,,,,,0.0,0.0,0.0,
1055814029,kgs,1405,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ab291d0086570f98,"GR,NPHI",0.0121,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04755,,0.0,,,,,,,0.0,0.0,0.0,
1055814030,kgs,2430,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a3ad577c6203d6d0,"GR,NPHI",0.0062,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04928,,0.0,,,,,,,0.0,0.0,0.0,
1055814031,kgs,2106,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0f8b14c2c55536d8,"GR,NPHI",0.0062,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03536,,0.0,,,,,,,0.0,0.0,0.0,
1055814032,kgs,2157,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0dcf03eacf79fc61,"GR,NPHI",0.0065,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03966,,0.0,,,,,,,0.0,0.0,0.0,
1055814033,kgs,2121,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bf6c7d2731a66432,"GR,NPHI",0.0061,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04364,,0.0,,,,,,,0.0,0.0,0.0,
1055814034,kgs,2121,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),943f84ff9409c41e,"GR,NPHI",0.0061,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04175,,0.0,,,,,,,0.0,0.0,0.0,
1055814035,kgs,2133,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),22284eeae4d00ee6,"GR,NPHI",0.0159,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03049,,0.0,,,,,,,0.0,0.0,0.0,
1055814036,kgs,2119,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1e17191f75ce0df4,"GR,NPHI",0.0076,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03233,,0.0,,,,,,,0.0,0.0,0.0,
1055814037,kgs,2214,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17ba6a5bb1ce35e1,"GR,NPHI",0.0054,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03678,,0.0,,,,,,,0.0,0.0,0.0,
1055814038,kgs,1829,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fe824d38a48603fb,GR,0.0071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05286,,,,,,,,,0.0,0.0,0.0,
1055814039,kgs,1860,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),257012f56beb6687,GR,0.007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04602,,,,,,,,,0.0,0.0,0.0,
1055814040,kgs,1847,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),af5bfb573953d84d,"GR,NPHI",0.0081,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04858,,0.0,,,,,,,0.0,0.0,0.0,
1055814041,kgs,1849,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb4321a72c9ecdfe,GR,0.007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05011,,,,,,,,,0.0,0.0,0.0,
1055814042,kgs,2596,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bea520b10bb0c2e1,GR,0.0108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03777,,,,,,,,,0.0,0.0,0.0,
1055814043,kgs,1814,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),de55dda7af44f191,GR,0.0077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03167,,,,,,,,,0.0,0.0,0.0,
1055814044,kgs,2096,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),46e49f8c8f1b73f1,"GR,NPHI",0.0081,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03078,,0.0,,,,,,,0.0,0.0,0.0,
1055814045,kgs,2653,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),270393c207341bab,SP,1.0,1.0,1.0,1.0,1.0,0.9864,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055814046,kgs,2657,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8d11dd866431be59,"GR,NPHI",0.0053,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03632,,0.0,,,,,,,0.0,0.0,0.0,
1055814047,kgs,1868,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d838e733ae204bfd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814048,kgs,2697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6c85f45982fd96bd,"GR,NPHI",0.0059,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04513,,0.0,,,,,,,0.0,0.0,0.0,
1055814049,kgs,1937,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),63edfed8eb7cd31f,SP,1.0,1.0,1.0,1.0,1.0,0.9814,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055814050,kgs,2787,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aad8db4f3ab38819,"GR,NPHI",0.0054,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03391,,0.0,,,,,,,0.0,0.0,0.0,
1055814051,kgs,4284,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),eb26ef91c2fbb38c,"GR,NPHI",0.0068,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0423,,0.0,,,,,,,0.0,0.0,0.0,
1055814052,kgs,2595,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),61c6744e92a6b80f,GR,0.0127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04372,,,,,,,,,0.0,0.0,0.0,
1055814053,kgs,3140,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ae3615c131ccacc6,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.04522,,,,0.0,0.0,0.0,
1055814054,kgs,3055,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2d5e04f4fa736c73,GR,0.0085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03896,,,,,,,,,0.0,0.0,0.0,
1055814055,kgs,1864,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),242da4439e455ae5,SP,1.0,1.0,1.0,1.0,1.0,0.0177,1.0,1.0,1.0,1.0,1.0,,,,,,0.03441,,,,0.0,0.0,0.0,
1055814056,kgs,1904,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6ab8a8cb55083bd2,"GR,NPHI",0.02,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04448,,0.0,,,,,,,0.0,0.0,0.0,
1055814057,kgs,2269,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d58084397227bb77,SP,1.0,1.0,1.0,1.0,1.0,0.8753,1.0,1.0,1.0,1.0,1.0,,,,,,0.053,,,,0.0,0.0,0.0,
1055814058,kgs,2199,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7efd87fd1d564c08,SP,1.0,1.0,1.0,1.0,1.0,0.8186,1.0,1.0,1.0,1.0,1.0,,,,,,0.03759,,,,0.0,0.0,0.0,
1055814059,kgs,3125,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),243c94d30521a4c2,"GR,NPHI",0.0099,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02973,,0.0,,,,,,,0.0,0.0,0.0,
1055814060,kgs,3117,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),37e1f5a7a6a6a2be,"GR,NPHI",0.0099,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03856,,0.0,,,,,,,0.0,0.0,0.0,
1055814061,kgs,1869,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9909310267ad1829,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814062,kgs,1786,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6b3fc6818d237bfc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814063,kgs,1793,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),faa82c3e03e2c8d4,"GR,NPHI",0.019,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04207,,0.0,,,,,,,0.0,0.0,0.0,
1055814064,kgs,1869,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ab426ac9373a6f0b,SP,1.0,1.0,1.0,1.0,1.0,0.9631,1.0,1.0,1.0,1.0,1.0,,,,,,0.05797,,,,0.0,0.0,0.0,
1055814065,kgs,1896,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b6ca89483ab152a4,"GR,NPHI",0.0169,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02951,,0.0,,,,,,,0.0,0.0,0.0,
1055814066,kgs,3051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e99697063a35be7f,"GR,NPHI",0.0102,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03742,,0.0,,,,,,,0.0,0.0,0.0,
1055814067,kgs,1019,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2e37ee300c4babb2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814068,kgs,2019,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),921f875d66003f6a,SP,1.0,1.0,1.0,1.0,1.0,0.944,1.0,1.0,1.0,1.0,1.0,,,,,,0.02655,,,,0.0,0.0,0.0,
1055814069,kgs,1996,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c929e1c045bd76de,SP,1.0,1.0,1.0,1.0,1.0,0.9033,1.0,1.0,1.0,1.0,1.0,,,,,,0.03109,,,,0.0,0.0,0.0,
1055814070,kgs,1979,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f69a3f7e513b57bc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814071,kgs,1993,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0c934c2a0220cf22,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814072,kgs,2013,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b5dfa1c2b56885f8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814073,kgs,1994,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),37f8df892e74a803,SP,1.0,1.0,1.0,1.0,1.0,0.51,1.0,1.0,1.0,1.0,1.0,,,,,,0.0348,,,,0.0,0.0,0.0,
1055814074,kgs,2015,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c8b29ab7ae6d4652,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814075,kgs,1994,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4da977938c926cd5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814076,kgs,1993,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0c934c2a0220cf22,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814077,kgs,1991,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),795a54c71fbdf2e9,SP,1.0,1.0,1.0,1.0,1.0,0.8614,1.0,1.0,1.0,1.0,1.0,,,,,,0.01812,,,,0.0,0.0,0.0,
1055814078,kgs,1993,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),044c3fc6bfb6abbd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814079,kgs,1457,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d2f89aaeb046efcf,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814080,kgs,2008,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3bb3e5e6ac494264,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814081,kgs,1912,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),dc6bbc3ca3a09255,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814082,kgs,1965,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f0f97885c12399c2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814083,kgs,1962,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b230153a9ffdcb33,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814084,kgs,2004,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b0a7b2c96b9acd25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814085,kgs,2009,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b798984b2d76b6d8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814086,kgs,1979,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c8a61483b2f28bca,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814087,kgs,1948,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),54295b91ab299fc0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814088,kgs,1983,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ed43e3bc5185f9eb,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055814089,kgs,2013,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),dd3fa9941b83a6d3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
