well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055385724,kgs,876,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a50b42c2d9fe1d3c,"GR,NPHI",0.016,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0348,,0.0,,,,,,,0.0,0.0,0.0,
1055385725,kgs,3265,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0ffffe78064591f4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385726,kgs,3872,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),130aefa6aef2779d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385727,kgs,3287,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fb2846cb9da30464,"GR,NPHI",0.01,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03841,,0.0,,,,,,,0.0,0.0,0.0,
1055385728,kgs,1501,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),23470321e1930605,"GR,NPHI",0.0127,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05061,,0.0,,,,,,,0.0,0.0,0.0,
1055385729,kgs,4161,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),952b02badcbb0cdc,"GR,NPHI",0.007,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0438,,0.0,,,,,,,0.0,0.0,0.0,
1055385730,kgs,1442,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),305372a4d750d866,SP,1.0,1.0,1.0,1.0,1.0,0.0187,1.0,1.0,1.0,1.0,1.0,,,,,,0.04806,,,,0.0,0.0,0.0,
1055385731,kgs,3343,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c81c735278073bcb,"GR,NPHI",0.0051,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03939,,0.0,,,,,,,0.0,0.0,0.0,
1055385732,kgs,2030,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7286cd1eb8c58276,"GR,NPHI",0.0074,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03524,,0.0,,,,,,,0.0,0.0,0.0,
1055385733,kgs,1864,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a88faee398cb48df,"GR,NPHI",0.0086,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.046,,0.0,,,,,,,0.0,0.0,0.0,
1055385734,kgs,1214,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b7a632726580e142,"GR,NPHI",0.0124,1.0,0.9984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03753,,0.0,,,,,,,0.0,0.0,0.0,
1055385735,kgs,1161,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b354ba16a1422f28,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385736,kgs,1433,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e775b31fe38b1da6,"GR,NPHI",0.0147,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03895,,0.0,,,,,,,0.0,0.0,0.0,
1055385737,kgs,4120,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),281a5f6dd0202faf,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03645,,0.0,,,,,,,0.0,0.0,0.0,
1055385738,kgs,2242,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),dd35acf30484710c,SP,1.0,1.0,1.0,1.0,1.0,0.9514,1.0,1.0,1.0,1.0,1.0,,,,,,0.02752,,,,0.0,0.0,0.0,
1055385739,kgs,2071,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bc6b32463a1d6c4b,"GR,NPHI",0.0087,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05504,,0.0,,,,,,,0.0,0.0,0.0,
1055385740,kgs,2053,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ce548943797f0275,"GR,NPHI",0.0088,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04226,,0.0,,,,,,,0.0,0.0,0.0,
1055385741,kgs,2064,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9ba505182aa2f2aa,"GR,NPHI",0.0082,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04446,,0.0,,,,,,,0.0,0.0,0.0,
1055385742,kgs,5045,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bac76bbd19b9f26f,"GR,NPHI",0.0065,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03292,,0.0,,,,,,,0.0,0.0,0.0,
1055385743,kgs,1659,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b44cfa1e8bfaa210,"GR,NPHI",0.009,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03041,,0.0,,,,,,,0.0,0.0,0.0,
1055385744,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),26351cbb0f229107,"GR,NPHI",0.0083,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04572,,0.0,,,,,,,0.0,0.0,0.0,
1055385745,kgs,2072,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ad2deb88eea2837f,"GR,NPHI",0.0072,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04278,,0.0,,,,,,,0.0,0.0,0.0,
1055385746,kgs,414,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c27d55fa45638099,SP,1.0,1.0,1.0,1.0,1.0,0.9348,1.0,1.0,1.0,1.0,1.0,,,,,,0.07407,,,,0.0,0.0,0.0,
1055385747,kgs,1772,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8384abfd9ace86a0,"GR,NPHI",0.0085,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04212,,0.0,,,,,,,0.0,0.0,0.0,
1055385748,kgs,3343,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),46a872a6644706a4,"GR,NPHI",0.0108,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03447,,0.0,,,,,,,0.0,0.0,0.0,
1055385749,kgs,2198,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a7317e8302241956,SP,1.0,1.0,1.0,1.0,1.0,0.0127,1.0,1.0,1.0,1.0,1.0,,,,,,0.04286,,,,0.0,0.0,0.0,
1055385750,kgs,1621,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),71738cdffe3612e7,SP,1.0,1.0,1.0,1.0,1.0,0.2048,1.0,1.0,1.0,1.0,1.0,,,,,,0.02793,,,,0.0,0.0,0.0,
1055385751,kgs,4421,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1a311034a8857904,"GR,NPHI",0.0079,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03397,,0.0,,,,,,,0.0,0.0,0.0,
1055385752,kgs,2871,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),78dbfac5d0002686,"GR,NPHI",0.0056,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04273,,0.0,,,,,,,0.0,0.0,0.0,
1055385753,kgs,1920,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),21092d401715332b,"GR,NPHI",0.0083,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02994,,0.0,,,,,,,0.0,0.0,0.0,
1055385754,kgs,1625,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c97907f4631a1f9f,"GR,NPHI",0.0098,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03915,,0.0,,,,,,,0.0,0.0,0.0,
1055385755,kgs,1669,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b68a307db407db2c,"GR,NPHI",0.0096,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0369,,0.0,,,,,,,0.0,0.0,0.0,
1055385756,kgs,1621,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),45e461bf727be72e,"GR,NPHI",0.0099,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04424,,0.0,,,,,,,0.0,0.0,0.0,
1055385757,kgs,1669,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fd85f631e6795777,"GR,NPHI",0.0096,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04356,,0.0,,,,,,,0.0,0.0,0.0,
1055385758,kgs,1642,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),20c69ebc4bc69cb4,"GR,NPHI",0.0104,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02892,,0.0,,,,,,,0.0,0.0,0.0,
1055385760,kgs,1578,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3f72c9ad011c202d,SP,1.0,1.0,1.0,1.0,1.0,0.0165,1.0,1.0,1.0,1.0,1.0,,,,,,0.03544,,,,0.0,0.0,0.0,
1055385761,kgs,1678,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0442e627ed7b8743,"GR,NPHI",0.0101,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03492,,0.0,,,,,,,0.0,0.0,0.0,
1055385762,kgs,1663,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),437c71b679267f0e,"GR,NPHI",0.0102,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03463,,0.0,,,,,,,0.0,0.0,0.0,
1055385763,kgs,1669,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5d86a8de7357082f,"GR,NPHI",0.0096,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04719,,0.0,,,,,,,0.0,0.0,0.0,
1055385764,kgs,1651,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6c9b7244431f7320,"GR,NPHI",0.0091,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02873,,0.0,,,,,,,0.0,0.0,0.0,
1055385765,kgs,1768,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0b7da25b1fbc635b,"GR,NPHI",0.0079,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06271,,0.0,,,,,,,0.0,0.0,0.0,
1055385766,kgs,1781,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ac3a6eb2163d8472,"GR,NPHI",0.0079,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05037,,0.0,,,,,,,0.0,0.0,0.0,
1055385767,kgs,1780,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2de2c583061ee38c,"GR,NPHI",0.0084,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04703,,0.0,,,,,,,0.0,0.0,0.0,
1055385768,kgs,1766,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),07b51ad468c67d14,"GR,NPHI",0.0079,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05708,,0.0,,,,,,,0.0,0.0,0.0,
1055385769,kgs,1761,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),71b9da71e3947d87,"GR,NPHI",0.0085,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0441,,0.0,,,,,,,0.0,0.0,0.0,
1055385770,kgs,1775,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6b883d2d950c132d,"GR,NPHI",0.0085,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05625,,0.0,,,,,,,0.0,0.0,0.0,
1055385771,kgs,1778,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c1d06f6e3c88099d,"GR,NPHI",0.0084,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04424,,0.0,,,,,,,0.0,0.0,0.0,
1055385772,kgs,1774,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fe39f7523cfe2e89,"GR,NPHI",0.0085,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03525,,0.0,,,,,,,0.0,0.0,0.0,
1055385773,kgs,1754,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b2bf9ab735da61c9,"GR,NPHI",0.0086,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04888,,0.0,,,,,,,0.0,0.0,0.0,
1055385774,kgs,1765,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e8753eb3466e0d65,"GR,NPHI",0.0085,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04571,,0.0,,,,,,,0.0,0.0,0.0,
1055385775,kgs,2258,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b9f29ff129157ca7,"GR,NPHI",0.008,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04509,,0.0,,,,,,,0.0,0.0,0.0,
1055385776,kgs,2257,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0eabe41e22aa7761,"GR,NPHI",0.0066,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0504,,0.0,,,,,,,0.0,0.0,0.0,
1055385777,kgs,2259,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),10ef26c184aa9362,"GR,NPHI",0.0071,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06687,,0.0,,,,,,,0.0,0.0,0.0,
1055385778,kgs,2199,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),136bb540cf3d5bbf,"GR,NPHI",0.0068,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04075,,0.0,,,,,,,0.0,0.0,0.0,
1055385779,kgs,2156,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6648aa1fa20e0e80,SP,1.0,1.0,1.0,1.0,1.0,0.0135,1.0,1.0,1.0,1.0,1.0,,,,,,0.02022,,,,0.0,0.0,0.0,
1055385780,kgs,2168,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ea414f01c8e62feb,"GR,NPHI",0.0069,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05759,,0.0,,,,,,,0.0,0.0,0.0,
1055385781,kgs,859,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),be4c945de47ff5e2,"GR,NPHI",0.0175,1.0,0.9965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0545,,0.0,,,,,,,0.0,0.0,0.0,
1055385782,kgs,1952,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8e0d2a42d3a2275a,"GR,NPHI",0.0067,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0294,,0.0,,,,,,,0.0,0.0,0.0,
1055385783,kgs,2242,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9afcf7b2b6e53f58,"GR,NPHI",0.0058,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04262,,0.0,,,,,,,0.0,0.0,0.0,
1055385784,kgs,1900,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9d4b50c91d29541a,"GR,NPHI",0.0068,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05511,,0.0,,,,,,,0.0,0.0,0.0,
1055385785,kgs,1989,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1b672467f208453f,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0461,,0.0,,,,,,,0.0,0.0,0.0,
1055385786,kgs,1946,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a28e903d5b809a62,"GR,NPHI",0.0067,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0388,,0.0,,,,,,,0.0,0.0,0.0,
1055385787,kgs,1996,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0410ebd572d2dded,"GR,NPHI",0.007,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04894,,0.0,,,,,,,0.0,0.0,0.0,
1055385788,kgs,845,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9f4bffcd36e41f9a,"GR,NPHI",0.0178,1.0,0.9976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04819,,0.0,,,,,,,0.0,0.0,0.0,
1055385789,kgs,2236,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),136b1304a0f0300d,"GR,NPHI",0.0067,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04142,,0.0,,,,,,,0.0,0.0,0.0,
1055385790,kgs,851,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),78fe2d9bceb2dbf5,"GR,NPHI",0.0176,1.0,0.9976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05622,,0.0,,,,,,,0.0,0.0,0.0,
1055385791,kgs,2270,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),626dd23e521cc313,"GR,NPHI",0.0062,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03369,,0.0,,,,,,,0.0,0.0,0.0,
1055385792,kgs,4065,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6f1ea9a755f4cb93,"GR,NPHI",0.0076,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03198,,0.0,,,,,,,0.0,0.0,0.0,
1055385794,kgs,4053,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),090cf988898d6eae,"GR,NPHI",0.0081,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04129,,0.0,,,,,,,0.0,0.0,0.0,
1055385795,kgs,2069,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1e61365cb7dffed6,"GR,NPHI",0.0077,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04871,,0.0,,,,,,,0.0,0.0,0.0,
1055385796,kgs,3310,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d32cf670c6fe9fb1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385797,kgs,2044,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),072fcedb98367472,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03649,,0.0,,,,,,,0.0,0.0,0.0,
1055385798,kgs,2681,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0ee2ef0a1db31a45,"GR,NPHI",0.0063,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03979,,0.0,,,,,,,0.0,0.0,0.0,
1055385799,kgs,2824,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),146c5f446d34ad7c,"GR,NPHI",0.0057,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03704,,0.0,,,,,,,0.0,0.0,0.0,
1055385800,kgs,3017,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17f6e036bb783a72,"GR,NPHI",0.0113,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02849,,0.0,,,,,,,0.0,0.0,0.0,
1055385801,kgs,3349,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),695f9cec5e4bb543,SP,1.0,1.0,1.0,1.0,1.0,0.1326,1.0,1.0,1.0,1.0,1.0,,,,,,0.04337,,,,0.0,0.0,0.0,
1055385802,kgs,1530,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cdf48c2caab694cf,"GR,NPHI",0.0118,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03836,,0.0,,,,,,,0.0,0.0,0.0,
1055385803,kgs,4002,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f6e45bc01592df3d,"GR,NPHI",0.008,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04307,,0.0,,,,,,,0.0,0.0,0.0,
1055385804,kgs,2741,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),46e5eef24feae379,"GR,NPHI",0.0219,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03208,,0.0,,,,,,,0.0,0.0,0.0,
1055385805,kgs,5093,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3f5533f3c93767a4,"GR,NPHI",0.0063,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03003,,0.0,,,,,,,0.0,0.0,0.0,
1055385806,kgs,4077,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),777bf563ad76c9e2,"GR,NPHI",0.0037,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05022,,0.0,,,,,,,0.0,0.0,0.0,
1055385807,kgs,1889,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4ab940086a325432,"GR,NPHI",0.0085,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04645,,0.0,,,,,,,0.0,0.0,0.0,
1055385808,kgs,705,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b3cbe819ad228450,"GR,NPHI",0.0184,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05491,,0.0,,,,,,,0.0,0.0,0.0,
1055385809,kgs,369,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),dac479c1457786ce,SP,1.0,1.0,1.0,1.0,1.0,0.019,1.0,1.0,1.0,1.0,1.0,,,,,,0.05801,,,,0.0,0.0,0.0,
1055385810,kgs,3081,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5f881e525a253da0,"GR,NPHI",0.0107,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05807,,0.0,,,,,,,0.0,0.0,0.0,
1055385811,kgs,1448,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5d74570f97d58fe7,"GR,NPHI",0.0138,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05042,,0.0,,,,,,,0.0,0.0,0.0,
1055385812,kgs,981,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4a3106d7b1e9dbb4,"GR,NPHI",0.0194,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05925,,0.0,,,,,,,0.0,0.0,0.0,
1055385813,kgs,1036,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7217e92491c61add,"GR,NPHI",0.0183,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05015,,0.0,,,,,,,0.0,0.0,0.0,
1055385814,kgs,999,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),71bbcbbe0dc80221,"GR,NPHI",0.019,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04694,,0.0,,,,,,,0.0,0.0,0.0,
1055385815,kgs,3893,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9ea372e716343fc2,"GR,NPHI",0.0074,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03261,,0.0,,,,,,,0.0,0.0,0.0,
1055385816,kgs,3649,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),92d68036e6ab3140,GR,0.0244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03455,,,,,,,,,0.0,0.0,0.0,
1055385817,kgs,3129,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8e305e0512296c2f,"GR,NPHI",0.0118,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03266,,0.0,,,,,,,0.0,0.0,0.0,
1055385818,kgs,3075,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),38ed8a8414108996,SP,1.0,1.0,1.0,1.0,1.0,0.4475,1.0,1.0,1.0,1.0,1.0,,,,,,0.02649,,,,0.0,0.0,0.0,
1055385819,kgs,3142,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a88135805afe75cd,"GR,NPHI",0.0118,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0351,,0.0,,,,,,,0.0,0.0,0.0,
1055385820,kgs,3079,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),54f166a2eea3f13f,SP,1.0,1.0,1.0,1.0,1.0,0.8373,1.0,1.0,1.0,1.0,1.0,,,,,,0.05389,,,,0.0,0.0,0.0,
1055385821,kgs,3099,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1e612e4934adf885,"GR,NPHI",0.0077,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03317,,0.0,,,,,,,0.0,0.0,0.0,
1055385822,kgs,4005,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2ea281008586496e,"GR,NPHI",0.0042,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03811,,0.0,,,,,,,0.0,0.0,0.0,
1055385823,kgs,821,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2c87033cd27f9462,"GR,NPHI",0.0219,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04359,,0.0,,,,,,,0.0,0.0,0.0,
1055385824,kgs,863,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f4e497c28db1833e,"GR,NPHI",0.0209,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03195,,0.0,,,,,,,0.0,0.0,0.0,
1055385825,kgs,1660,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),27a6c8613286fc3a,"GR,NPHI",0.0102,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02252,,0.0,,,,,,,0.0,0.0,0.0,
1055385826,kgs,3287,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),12d4919a656981b8,"GR,NPHI",0.01,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03135,,0.0,,,,,,,0.0,0.0,0.0,
1055385827,kgs,1954,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),077a33140a372982,"GR,NPHI",0.0067,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05667,,0.0,,,,,,,0.0,0.0,0.0,
