well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_SP,hampel_RDEP,hampel_RMED,hampel_DTC,hampel_RSHA,hampel_DTS
1055813404,kgs,2164,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b11721c0dc09e4c6,"GR,NPHI",0.0092,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0569,0.0,0.0,0.0,,0.0,,,,,,,,
1055813405,kgs,2135,False,True,0.0,True,3,,d1cdeca66eaf2363,"GR,RHOB,CALI",0.0103,0.0,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,0.04638,0.0,0.0,0.0,0.02576,,,0.00141,,,,,,
1055813406,kgs,2098,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d16db4c91166063b,"GR,NPHI",0.01,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04815,0.0,0.0,0.0,,0.0,,,,,,,,
1055813407,kgs,2043,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),a72cd55dc5a893cc,"GR,RHOB,CALI",0.0122,0.9692,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,0.05203,0.0,0.0,0.0,0.01587,,,0.0,,,,,,
1055813408,kgs,2076,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4d523b0eea283395,"GR,NPHI",0.0101,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04623,0.0,0.0,0.0,,0.0,,,,,,,,
1055813409,kgs,2027,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),c4d04680ebf75617,"GR,RHOB",0.0118,0.0005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04443,0.0,0.0,0.0,0.02863,,,,,,,,,
1055813410,kgs,1858,False,True,0.0,True,7,,6511e72b863dbf20,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.014,0.0086,0.0086,1.0,1.0,0.0151,0.0097,0.0156,0.0151,1.0,1.0,0.03657,0.0,0.0,0.0,0.01357,0.0266,,0.00489,0.03115,0.0175,0.01803,,,
1055813411,kgs,2072,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),258d2c8a89e8ce17,"GR,NPHI",0.0087,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04869,0.0,0.0,0.0,,0.0,,,,,,,,
1055813412,kgs,2031,False,True,0.0,True,6,,398b6838d5085829,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0034,0.0113,0.0094,1.0,1.0,1.0,0.0118,0.0133,0.0128,1.0,1.0,0.03953,0.0,0.0,0.0,0.01843,0.02982,,0.001,,0.02196,0.02494,,,
1055813413,kgs,2143,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ef5c577e5262d948,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,,,,,,,,,
1055813414,kgs,2507,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7525171fef74c051,"GR,NPHI",0.006,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05337,0.0,0.0,0.0,,0.0,,,,,,,,
1055813415,kgs,1720,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a48ac0839f445f60,"GR,NPHI",0.0128,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0583,0.0,0.0,0.0,,0.0,,,,,,,,
1055813416,kgs,1669,False,True,0.0,True,5,,94f4a66d03670fa4,"GR,RHOB,CALI,RDEP,RMED",0.0132,0.0096,1.0,1.0,1.0,1.0,0.0102,0.0132,0.0132,1.0,1.0,0.05586,0.0,0.0,0.0,0.01512,,,0.0,,0.02307,0.02489,,,
1055813417,kgs,1705,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),170dd37b56308441,"GR,NPHI",0.0106,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05157,0.0,0.0,0.0,,0.0,,,,,,,,
1055813418,kgs,1653,False,True,0.0,True,6,,b46ff3573202afa4,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0121,0.0097,0.0103,1.0,1.0,1.0,0.0103,0.0175,0.0169,1.0,1.0,0.04838,0.0,0.0,0.0,0.02566,0.03973,,0.0,,0.01478,0.00677,,,
1055813419,kgs,2098,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0597d930943950a6,"GR,NPHI",0.0062,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04077,0.0,0.0,0.0,,0.0,,,,,,,,
1055813420,kgs,1696,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f133a5412566e29d,"GR,NPHI",0.0077,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04159,0.0,0.0,0.0,,0.0,,,,,,,,
1055813421,kgs,2364,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17e37ce8c94a1c59,"GR,NPHI",0.0059,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04255,0.0,0.0,0.0,,0.0,,,,,,,,
1055813422,kgs,1650,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e213c49990f63db1,"GR,NPHI",0.0079,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04398,0.0,0.0,0.0,,0.0,,,,,,,,
1055813423,kgs,2314,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),63f8171c1f2c8df6,"GR,NPHI",0.0143,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04121,0.0,0.0,0.0,,0.0,,,,,,,,
1055813424,kgs,1588,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),813f6e9cd7152fd9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,,,,,,,,,
1055813425,kgs,1704,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3da80329b3588cfe,"GR,NPHI",0.0106,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04982,0.0,0.0,0.0,,0.0,,,,,,,,
1055813426,kgs,2734,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5ef8c2e5b37a7b96,"GR,NPHI",0.0059,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04562,0.0,0.0,0.0,,0.0,,,,,,,,
1055813427,kgs,2077,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),477675ba3c7901aa,"GR,NPHI",0.0072,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04074,0.0,0.0,0.0,,0.0,,,,,,,,
1055813428,kgs,2097,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a71cf4baaa2a1f6e,"GR,NPHI",0.0062,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04223,0.0,0.0,0.0,,0.0,,,,,,,,
1055813429,kgs,1852,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),26a6ab8105e05b0d,"GR,NPHI",0.007,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06362,0.0,0.0,0.0,,0.0,,,,,,,,
1055813430,kgs,1690,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bfc7ebc39f16e5ee,"GR,NPHI",0.0107,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03648,0.0,0.0,0.0,,0.0,,,,,,,,
1055813431,kgs,2170,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),547e165421660a97,"GR,NPHI",0.0101,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05866,0.0,0.0,0.0,,0.0,,,,,,,,
1055813432,kgs,2263,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),669d9b816d911388,"GR,NPHI",0.0075,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04809,0.0,0.0,0.0,,0.0,,,,,,,,
1055813433,kgs,2272,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c8d0becd1221f010,"GR,NPHI",0.0088,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05506,0.0,0.0,0.0,,0.0,,,,,,,,
1055813434,kgs,2242,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0a80ce13c0fb623e,"GR,NPHI",0.0076,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06292,0.0,0.0,0.0,,0.0,,,,,,,,
1055813435,kgs,1785,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),357a7ef31bc6910f,GR,0.0067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03384,0.0,0.0,0.0,,,,,,,,,,
1055813436,kgs,2439,False,True,0.0,True,7,,5c2d712d355bc1d6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0025,0.0066,0.0066,1.0,1.0,0.0021,0.007,0.0156,0.0189,1.0,1.0,0.03576,0.0,0.0,0.0,0.02724,0.03302,,0.00372,0.03821,0.02416,0.01922,,,
1055813437,kgs,2427,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c94a8f910a5116eb,"GR,NPHI",0.0066,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04272,0.0,0.0,0.0,,0.0,,,,,,,,
1055813438,kgs,2538,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),699404420a711945,"GR,NPHI",0.0063,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04203,0.0,0.0,0.0,,0.0,,,,,,,,
1055813439,kgs,1954,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1ac57a108580192a,"GR,NPHI",0.0107,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04397,0.0,0.0,0.0,,0.0,,,,,,,,
1055813440,kgs,1981,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),12a9c37b40cca314,"GR,NPHI",0.0106,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04439,0.0,0.0,0.0,,0.0,,,,,,,,
1055813441,kgs,2379,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),81f3b088c08f143a,"GR,NPHI",0.0067,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05205,0.0,0.0,0.0,,0.0,,,,,,,,
1055813442,kgs,2278,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fcff7df9b2f72650,"GR,NPHI",0.0075,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04909,0.0,0.0,0.0,,0.0,,,,,,,,
1055813443,kgs,2424,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),93bacc0bd0bd03a4,"GR,NPHI",0.0091,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0408,0.0,0.0,0.0,,0.0,,,,,,,,
1055813444,kgs,2420,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9eac7631b094bba2,"GR,NPHI",0.0062,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05073,0.0,0.0,0.0,,0.0,,,,,,,,
1055813445,kgs,2520,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c7f8adf62e34f895,"GR,NPHI",0.0063,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04872,0.0,0.0,0.0,,0.0,,,,,,,,
1055813446,kgs,2289,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c7431d32b64114b4,"GR,NPHI",0.0066,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0409,0.0,0.0,0.0,,0.0,,,,,,,,
1055813447,kgs,2430,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),166443201c6dab8b,"GR,NPHI",0.0066,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05717,0.0,0.0,0.0,,0.0,,,,,,,,
1055813448,kgs,1907,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),74d832400f389952,"GR,NPHI",0.0079,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0407,0.0,0.0,0.0,,0.0,,,,,,,,
1055813449,kgs,1797,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),396a9b980bef9252,"GR,NPHI",0.0078,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04543,0.0,0.0,0.0,,0.0,,,,,,,,
1055813450,kgs,1494,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cfb28472627fbcee,"GR,NPHI",0.012,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04336,0.0,0.0,0.0,,0.0,,,,,,,,
1055813451,kgs,1493,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2455dc1b1321735d,"GR,NPHI",0.0114,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03862,0.0,0.0,0.0,,0.0,,,,,,,,
1055813452,kgs,1737,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),da00df5266885879,"GR,NPHI",0.0104,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05119,0.0,0.0,0.0,,0.0,,,,,,,,
1055813453,kgs,1965,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),053cbea7ec4e2c17,"GR,NPHI",0.0081,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04772,0.0,0.0,0.0,,0.0,,,,,,,,
1055813454,kgs,2198,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),adf4c285c4d130b2,GR,0.0077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04448,0.0,0.0,0.0,,,,,,,,,,
1055813455,kgs,2239,False,True,0.0,True,3,,90a0f8bbd0c23555,"GR,RHOB,CALI",0.0094,0.0067,1.0,1.0,1.0,1.0,0.0071,1.0,1.0,1.0,1.0,0.04914,0.0,0.0,0.0,0.0054,,,0.0009,,,,,,
1055813456,kgs,1642,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),87d2fa377a3c6b65,"GR,NPHI",0.0085,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04545,0.0,0.0,0.0,,0.0,,,,,,,,
1055813457,kgs,2214,False,True,0.0,True,3,,e0761102ab5ec141,"GR,RHOB,CALI",0.0086,0.0059,1.0,1.0,1.0,1.0,0.0068,1.0,1.0,1.0,1.0,0.04692,0.0,0.0,0.0,0.00682,,,0.00409,,,,,,
1055813458,kgs,1999,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),577634990d5adbee,"GR,NPHI",0.0085,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06155,0.0,0.0,0.0,,0.0,,,,,,,,
1055813459,kgs,2206,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3f121971691983d1,"GR,NPHI",0.0063,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05018,0.0,0.0,0.0,,0.0,,,,,,,,
1055813460,kgs,2404,False,True,0.0,True,3,,487cafcb0a8f9bf1,"GR,RHOB,CALI",0.0087,0.0054,1.0,1.0,1.0,1.0,0.0067,1.0,1.0,1.0,1.0,0.04616,0.0,0.0,0.0,0.00418,,,0.00293,,,,,,
1055813461,kgs,2383,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c389dc98f54285d5,"GR,NPHI",0.0151,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04133,0.0,0.0,0.0,,0.0,,,,,,,,
1055813462,kgs,2433,False,True,0.0,True,3,,5882594769bd9cd4,"GR,RHOB,CALI",0.0107,0.0062,1.0,1.0,1.0,1.0,0.0066,1.0,1.0,1.0,1.0,0.03282,0.0,0.0,0.0,0.00662,,,0.00083,,,,,,
1055813463,kgs,2428,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bb5a23d0e3807d0c,"GR,NPHI",0.0066,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04104,0.0,0.0,0.0,,0.0,,,,,,,,
1055813464,kgs,2368,False,True,0.0,True,3,,435a986c7958692a,"GR,RHOB,CALI",0.0093,0.0055,1.0,1.0,1.0,1.0,0.0063,1.0,1.0,1.0,1.0,0.04476,0.0,0.0,0.0,0.00425,,,0.00425,,,,,,
1055813465,kgs,2391,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3c9441011a09cf58,"GR,NPHI",0.0138,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03605,0.0,0.0,0.0,,0.0,,,,,,,,
1055813466,kgs,2269,False,True,0.0,True,3,,5302465808f65a85,"GR,RHOB,CALI",0.0084,0.0062,1.0,1.0,1.0,1.0,0.0066,1.0,1.0,1.0,1.0,0.04222,0.0,0.0,0.0,0.00355,,,0.0,,,,,,
1055813467,kgs,2261,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1af860a85392fed4,"GR,NPHI",0.0075,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04857,0.0,0.0,0.0,,0.0,,,,,,,,
1055813468,kgs,2200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7eea90f75a0cbfe8,"GR,NPHI",0.01,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0427,0.0,0.0,0.0,,0.0,,,,,,,,
1055813469,kgs,2279,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),244f152ff3ba316a,"GR,NPHI",0.0075,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04156,0.0,0.0,0.0,,0.0,,,,,,,,
1055813470,kgs,2298,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bde1c7410eabee8f,"GR,NPHI",0.0078,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04649,0.0,0.0,0.0,,0.0,,,,,,,,
1055813471,kgs,2251,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e370738ef9568bf3,"GR,NPHI",0.0089,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05424,0.0,0.0,0.0,,0.0,,,,,,,,
1055813472,kgs,2135,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1b106bd86bbab737,"GR,NPHI",0.0098,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06339,0.0,0.0,0.0,,0.0,,,,,,,,
1055813473,kgs,1995,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),db200f09affd3d4a,"GR,NPHI",0.0175,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04643,0.0,0.0,0.0,,0.0,,,,,,,,
1055813474,kgs,2330,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d60f0d1107672644,"GR,NPHI",0.0077,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0519,0.0,0.0,0.0,,0.0,,,,,,,,
1055813475,kgs,2426,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f5da4efc841e66e0,"GR,NPHI",0.007,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06061,0.0,0.0,0.0,,0.0,,,,,,,,
1055813476,kgs,2280,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),189f164024ea85e1,"GR,NPHI",0.0075,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04242,0.0,0.0,0.0,,0.0,,,,,,,,
1055813477,kgs,2343,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5812e2fb132f7b46,"GR,NPHI",0.0077,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04473,0.0,0.0,0.0,,0.0,,,,,,,,
1055813478,kgs,2337,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),29388b5a7499158b,"GR,NPHI",0.0068,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04912,0.0,0.0,0.0,,0.0,,,,,,,,
1055813479,kgs,2359,False,True,0.0,True,3,,d590e4e3fc0a8860,"GR,RHOB,CALI",0.0097,0.0064,1.0,1.0,1.0,1.0,0.0064,1.0,1.0,1.0,1.0,0.0411,0.0,0.0,0.0,0.00469,,,0.00299,,,,,,
1055813480,kgs,2350,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e83d7947b45f55e1,"GR,NPHI",0.0072,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05444,0.0,0.0,0.0,,0.0,,,,,,,,
1055813481,kgs,2346,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),51d7d08315f582cc,"GR,NPHI",0.0072,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03864,0.0,0.0,0.0,,0.0,,,,,,,,
1055813482,kgs,2432,False,True,0.0,True,3,,f3003b0280a1a939,"GR,RHOB,CALI",0.0099,0.0053,1.0,1.0,1.0,1.0,0.0062,1.0,1.0,1.0,1.0,0.04568,0.0,0.0,0.0,0.00661,,,0.00165,,,,,,
1055813483,kgs,2425,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ca9df73fbbf0ae36,"GR,NPHI",0.0066,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05812,0.0,0.0,0.0,,0.0,,,,,,,,
1055813484,kgs,2291,False,True,0.0,True,3,,9e59b1ed7810540e,"GR,RHOB,CALI",0.0092,0.0052,1.0,1.0,1.0,1.0,0.0065,1.0,1.0,1.0,1.0,0.04405,0.0,0.0,0.0,0.00702,,,0.0022,,,,,,
1055813485,kgs,2124,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6e85df4b21eda02c,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037,0.0,0.0,0.0,,0.0,,,,,,,,
1055813486,kgs,2180,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb9f7b2ed25d89e0,"GR,NPHI",0.0083,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0407,0.0,0.0,0.0,,0.0,,,,,,,,
1055813487,kgs,2472,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8ca371a138b23856,"GR,NPHI",0.0073,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04768,0.0,0.0,0.0,,0.0,,,,,,,,
1055813488,kgs,2007,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),69c6df2cda383aa0,"GR,NPHI",0.009,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03922,0.0,0.0,0.0,,0.0,,,,,,,,
1055813489,kgs,2484,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e81a733a103d4699,"GR,NPHI",0.0064,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0393,0.0,0.0,0.0,,0.0,,,,,,,,
1055813490,kgs,2690,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb5c2268c37361e4,"GR,NPHI",0.0063,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0419,0.0,0.0,0.0,,0.0,,,,,,,,
1055813491,kgs,1986,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),13bd840bcd0dab8b,"GR,NPHI",0.0081,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04924,0.0,0.0,0.0,,0.0,,,,,,,,
1055813492,kgs,1985,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),76d0931d1d1aefdb,"GR,NPHI",0.0091,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04677,0.0,0.0,0.0,,0.0,,,,,,,,
1055813493,kgs,1687,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d12f6a137be284fd,"GR,NPHI",0.0113,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04916,0.0,0.0,0.0,,0.0,,,,,,,,
1055813494,kgs,1696,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6808c45279efdd2e,"GR,NPHI",0.0118,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05131,0.0,0.0,0.0,,0.0,,,,,,,,
1055813495,kgs,951,False,True,0.0,True,7,,9bfd2a042adc9742,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0021,0.0168,0.0158,1.0,1.0,0.0032,0.0189,0.0315,0.0294,1.0,1.0,0.06955,0.0,0.0,0.0,0.02567,0.03953,,0.00643,0.04008,0.00651,0.01083,,,
1055813496,kgs,929,False,True,0.0,True,7,,0f26ac25f07b2f1e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0011,0.0151,0.0161,1.0,1.0,0.0086,0.0183,0.0366,0.0355,1.0,1.0,0.05065,0.0,0.0,0.0,0.03388,0.04705,,0.00439,0.04235,0.01006,0.02232,,,
1055813497,kgs,1697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8d37b2c17a298e24,"GR,NPHI",0.0106,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06194,0.0,0.0,0.0,,0.0,,,,,,,,
1055813498,kgs,2568,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),581ad999295b1702,"GR,NPHI",0.0156,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04668,0.0,0.0,0.0,,0.0,,,,,,,,
1055813499,kgs,2014,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6a021ea10892f774,"GR,NPHI",0.0079,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05105,0.0,0.0,0.0,,0.0,,,,,,,,
1055813500,kgs,2043,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a66b910018d4f829,"GR,NPHI",0.0069,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05421,0.0,0.0,0.0,,0.0,,,,,,,,
1055813501,kgs,1749,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d4417fc738b5f565,"GR,NPHI",0.0097,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04908,0.0,0.0,0.0,,0.0,,,,,,,,
1055813502,kgs,458,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),74c15e3464bfa4d4,"GR,NPHI",0.0284,1.0,0.9978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03371,0.0,0.0,0.0,,0.0,,,,,,,,
