well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_PEF,hampel_DTC,hampel_RSHA,hampel_DTS
1055814008,kgs,2168,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6a66c62e671eb984,"GR,NPHI",0.0069,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04227,,0.0,,,,,0.0,0.0,0.0,,,,
1055814009,kgs,2182,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d929a6ab699d53e5,"GR,NPHI",0.0073,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03509,,0.0,,,,,0.0,0.0,0.0,,,,
1055814010,kgs,2178,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e8fc5a6c12baa956,"GR,NPHI",0.0073,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04533,,0.0,,,,,0.0,0.0,0.0,,,,
1055814011,kgs,2187,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),76f7ac764c1b041b,"GR,NPHI",0.0073,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03777,,0.0,,,,,0.0,0.0,0.0,,,,
1055814012,kgs,2181,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ee5a33f92b1c1bd9,"GR,NPHI",0.0073,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05081,,0.0,,,,,0.0,0.0,0.0,,,,
1055814013,kgs,2472,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ee1dc8641da521e9,"GR,NPHI",0.0061,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04477,,0.0,,,,,0.0,0.0,0.0,,,,
1055814014,kgs,1458,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1e1e3c5513b3872c,"GR,NPHI",0.0254,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05208,,0.0,,,,,0.0,0.0,0.0,,,,
1055814015,kgs,2006,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9cb5d0cbf54218cd,"GR,NPHI",0.0189,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04421,,0.0,,,,,0.0,0.0,0.0,,,,
1055814016,kgs,2077,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),613bbeb2af4d0343,"GR,NPHI",0.0077,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04173,,0.0,,,,,0.0,0.0,0.0,,,,
1055814017,kgs,2085,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),58bb186eb1c4a20f,"GR,NPHI",0.0072,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03285,,0.0,,,,,0.0,0.0,0.0,,,,
1055814018,kgs,2105,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a1cba1a1e544bf79,"GR,NPHI",0.0071,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04211,,0.0,,,,,0.0,0.0,0.0,,,,
1055814019,kgs,2045,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f3cc8be6efd79525,"GR,NPHI",0.0083,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03353,,0.0,,,,,0.0,0.0,0.0,,,,
1055814020,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fd5630c387ab32ae,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03735,,0.0,,,,,0.0,0.0,0.0,,,,
1055814021,kgs,2474,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4903f49e70939939,"GR,NPHI",0.0065,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03621,,0.0,,,,,0.0,0.0,0.0,,,,
1055814022,kgs,5317,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ba7dc1c7af021423,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,,
1055814023,kgs,2200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3e83cce47e3e8275,"GR,NPHI",0.0136,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02949,,0.0,,,,,0.0,0.0,0.0,,,,
1055814024,kgs,2385,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ed14d5dfe5ef5b18,"GR,NPHI",0.0071,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0397,,0.0,,,,,0.0,0.0,0.0,,,,
1055814025,kgs,2390,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),829879baf1fb6a1e,"GR,NPHI",0.0067,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04928,,0.0,,,,,0.0,0.0,0.0,,,,
1055814026,kgs,2382,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5f04b8e48fdd6671,"GR,NPHI",0.0059,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04856,,0.0,,,,,0.0,0.0,0.0,,,,
1055814027,kgs,696,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2e73eef1adc99aaa,"GR,NPHI",0.0187,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03367,,0.0,,,,,0.0,0.0,0.0,,,,
1055814028,kgs,1431,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1391ec4840ecf825,"GR,NPHI",0.0119,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05941,,0.0,,,,,0.0,0.0,0.0,,,,
1055814029,kgs,1405,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ab291d0086570f98,"GR,NPHI",0.0121,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04755,,0.0,,,,,0.0,0.0,0.0,,,,
1055814030,kgs,2430,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a3ad577c6203d6d0,"GR,NPHI",0.0062,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04928,,0.0,,,,,0.0,0.0,0.0,,,,
1055814031,kgs,2106,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0f8b14c2c55536d8,"GR,NPHI",0.0062,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03536,,0.0,,,,,0.0,0.0,0.0,,,,
1055814032,kgs,2157,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0dcf03eacf79fc61,"GR,NPHI",0.0065,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03966,,0.0,,,,,0.0,0.0,0.0,,,,
1055814033,kgs,2121,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bf6c7d2731a66432,"GR,NPHI",0.0061,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04364,,0.0,,,,,0.0,0.0,0.0,,,,
1055814034,kgs,2121,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),943f84ff9409c41e,"GR,NPHI",0.0061,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04175,,0.0,,,,,0.0,0.0,0.0,,,,
1055814035,kgs,2133,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),22284eeae4d00ee6,"GR,NPHI",0.0159,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03049,,0.0,,,,,0.0,0.0,0.0,,,,
1055814036,kgs,2119,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1e17191f75ce0df4,"GR,NPHI",0.0076,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03233,,0.0,,,,,0.0,0.0,0.0,,,,
1055814037,kgs,2214,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17ba6a5bb1ce35e1,"GR,NPHI",0.0054,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03678,,0.0,,,,,0.0,0.0,0.0,,,,
1055814038,kgs,1829,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fe824d38a48603fb,GR,0.0071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05286,,,,,,,0.0,0.0,0.0,,,,
1055814039,kgs,1860,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),257012f56beb6687,GR,0.007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04602,,,,,,,0.0,0.0,0.0,,,,
1055814040,kgs,1847,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),af5bfb573953d84d,"GR,NPHI",0.0081,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04858,,0.0,,,,,0.0,0.0,0.0,,,,
1055814041,kgs,1849,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb4321a72c9ecdfe,GR,0.007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05011,,,,,,,0.0,0.0,0.0,,,,
1055814042,kgs,2596,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bea520b10bb0c2e1,GR,0.0108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03777,,,,,,,0.0,0.0,0.0,,,,
1055814043,kgs,1814,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),de55dda7af44f191,GR,0.0077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03167,,,,,,,0.0,0.0,0.0,,,,
1055814044,kgs,2096,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),46e49f8c8f1b73f1,"GR,NPHI",0.0081,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03078,,0.0,,,,,0.0,0.0,0.0,,,,
1055814045,kgs,2653,False,True,0.0,True,5,,aa5e791761d81c02,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0053,0.0057,1.0,1.0,0.9864,0.006,0.0151,0.0147,1.0,1.0,,0.01288,0.03336,0.0,0.00076,0.01148,0.01415,0.0,0.0,0.0,,,,
1055814046,kgs,2657,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8d11dd866431be59,"GR,NPHI",0.0053,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03632,,0.0,,,,,0.0,0.0,0.0,,,,
1055814047,kgs,1868,False,True,0.0,True,5,,fb3a69dd6372414b,"RHOB,NPHI,CALI,RDEP,RMED",1.0,0.0123,0.0102,1.0,1.0,1.0,0.0139,0.0193,0.0187,1.0,1.0,,0.0206,0.02758,,0.0,0.02784,0.02128,0.0,0.0,0.0,,,,
1055814048,kgs,2697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6c85f45982fd96bd,"GR,NPHI",0.0059,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04513,,0.0,,,,,0.0,0.0,0.0,,,,
1055814049,kgs,1937,False,True,0.0,True,5,,687bf59cb745c27b,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0088,0.0119,1.0,1.0,0.9814,0.0098,0.0196,0.0196,1.0,1.0,,0.0099,0.03396,0.0,0.0,0.01738,0.02475,0.0,0.0,0.0,,,,
1055814050,kgs,2787,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aad8db4f3ab38819,"GR,NPHI",0.0054,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03391,,0.0,,,,,0.0,0.0,0.0,,,,
1055814051,kgs,4284,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),eb26ef91c2fbb38c,"GR,NPHI",0.0068,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0423,,0.0,,,,,0.0,0.0,0.0,,,,
1055814052,kgs,2595,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),61c6744e92a6b80f,GR,0.0127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04372,,,,,,,0.0,0.0,0.0,,,,
1055814053,kgs,3140,False,True,0.0,True,6,,dba332549deb6860,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0048,0.0045,1.0,1.0,0.0,0.0054,0.0137,0.0134,1.0,1.0,,0.02528,0.03327,0.04522,0.00128,0.03326,0.02711,0.0,0.0,0.0,,,,
1055814054,kgs,3055,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2d5e04f4fa736c73,GR,0.0085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03896,,,,,,,0.0,0.0,0.0,,,,
1055814055,kgs,1864,False,True,0.0,True,6,,a4249254dee46e1b,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0215,0.0086,1.0,1.0,0.0177,0.022,0.0188,0.0172,1.0,1.0,,0.01261,0.02543,0.03441,0.00055,0.00875,0.00655,0.0,0.0,0.0,,,,
1055814056,kgs,1904,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6ab8a8cb55083bd2,"GR,NPHI",0.02,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04448,,0.0,,,,,0.0,0.0,0.0,,,,
1055814057,kgs,2269,False,True,0.0,True,5,,9e2c0cf3de920abc,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0595,0.0172,1.0,1.0,0.8753,0.0599,0.0093,0.0088,1.0,1.0,,0.01312,0.02601,0.053,0.0,0.02936,0.0169,0.0,0.0,0.0,,,,
1055814058,kgs,2199,False,True,0.0,True,5,,43d2076610b323df,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0082,0.0068,1.0,1.0,0.8186,0.0082,0.0146,0.0132,1.0,1.0,,0.00963,0.02976,0.03759,0.0,0.01846,0.01843,0.0,0.0,0.0,,,,
1055814059,kgs,3125,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),243c94d30521a4c2,"GR,NPHI",0.0099,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02973,,0.0,,,,,0.0,0.0,0.0,,,,
1055814060,kgs,3117,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),37e1f5a7a6a6a2be,"GR,NPHI",0.0099,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03856,,0.0,,,,,0.0,0.0,0.0,,,,
1055814061,kgs,1869,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),11c99b41772d9947,"GR,CALI",0.0043,1.0,1.0,1.0,1.0,1.0,0.0128,1.0,1.0,1.0,1.0,0.03493,,,,0.0,,,0.0,0.0,0.0,,,,
1055814062,kgs,1786,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),8852eb5679f2b572,"GR,CALI",0.0022,1.0,1.0,1.0,1.0,1.0,0.0101,1.0,1.0,1.0,1.0,0.03143,,,,0.0,,,0.0,0.0,0.0,,,,
1055814063,kgs,1793,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),faa82c3e03e2c8d4,"GR,NPHI",0.019,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04207,,0.0,,,,,0.0,0.0,0.0,,,,
1055814064,kgs,1869,False,True,0.0,True,5,,390f9f5435a5cccc,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0118,0.0091,1.0,1.0,0.9631,0.0128,0.0198,0.0257,1.0,1.0,,0.01354,0.0378,0.05797,0.00163,0.00546,0.00879,0.0,0.0,0.0,,,,
1055814065,kgs,1896,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b6ca89483ab152a4,"GR,NPHI",0.0169,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02951,,0.0,,,,,0.0,0.0,0.0,,,,
1055814066,kgs,3051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e99697063a35be7f,"GR,NPHI",0.0102,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03742,,0.0,,,,,0.0,0.0,0.0,,,,
1055814067,kgs,1019,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2e37ee300c4babb2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,,
1055814068,kgs,2019,False,True,0.0,True,5,,da5bb7fa2d1e3ea8,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0208,0.0,1.0,1.0,0.944,0.0223,0.0208,0.0188,1.0,1.0,,0.01315,0.03566,0.02655,0.00152,0.01467,0.02019,0.0,0.0,0.0,,,,
1055814069,kgs,1996,False,True,0.0,True,5,,a79d51b8a2fe2b60,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0075,0.008,1.0,1.0,0.9033,0.009,0.0165,0.015,1.0,1.0,,0.01716,0.03384,0.03109,0.00152,0.01936,0.02289,0.0,0.0,0.0,,,,
1055814070,kgs,1979,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),a24ebc103d9f9c5a,"GR,CALI",0.0212,1.0,1.0,1.0,1.0,1.0,0.0192,1.0,1.0,1.0,1.0,0.05163,,,,0.00309,,,0.0,0.0,0.0,,,,
1055814071,kgs,1993,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),997ddc4a16b52f6e,"GR,CALI",0.0151,1.0,1.0,1.0,1.0,1.0,0.0135,1.0,1.0,1.0,1.0,0.0433,,,,0.00102,,,0.0,0.0,0.0,,,,
1055814072,kgs,2013,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),2a4057a5c34fdf44,"GR,CALI",0.0248,1.0,1.0,1.0,1.0,1.0,0.0333,1.0,1.0,1.0,1.0,0.03566,,,,0.0,,,0.0,0.0,0.0,,,,
1055814073,kgs,1994,False,True,0.0,True,6,,7b714e9305698d14,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0251,0.0075,1.0,1.0,0.51,0.0261,0.0171,0.016,1.0,1.0,,0.0144,0.03487,0.0348,0.0,0.01582,0.01427,0.0,0.0,0.0,,,,
1055814074,kgs,2015,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),6598f9507a9d4ea6,"GR,CALI",0.0203,1.0,1.0,1.0,1.0,1.0,0.0199,1.0,1.0,1.0,1.0,0.0461,,,,0.00051,,,0.0,0.0,0.0,,,,
1055814075,kgs,1994,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),95fceb494d2d839f,"GR,CALI",0.004,1.0,1.0,1.0,1.0,1.0,0.0115,1.0,1.0,1.0,1.0,0.03877,,,,0.0,,,0.0,0.0,0.0,,,,
1055814076,kgs,1993,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),f2b97f3559235aba,"GR,CALI",0.007,1.0,1.0,1.0,1.0,1.0,0.0135,1.0,1.0,1.0,1.0,0.0384,,,,0.00305,,,0.0,0.0,0.0,,,,
1055814077,kgs,1991,False,True,0.0,True,5,,90bb738b3b2ac1e7,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0131,0.008,1.0,1.0,0.8614,0.0141,0.0171,0.0156,1.0,1.0,,0.01832,0.03342,0.01812,0.0,0.01022,0.0102,0.0,0.0,0.0,,,,
1055814078,kgs,1993,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),9bbc720d168687f4,"GR,CALI",0.0181,1.0,1.0,1.0,1.0,1.0,0.0125,1.0,1.0,1.0,1.0,0.03526,,,,0.0,,,0.0,0.0,0.0,,,,
1055814079,kgs,1457,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),aef577b945f13cb7,"GR,CALI",0.0096,1.0,1.0,1.0,1.0,1.0,0.0185,1.0,1.0,1.0,1.0,0.04851,,,,0.00699,,,0.0,0.0,0.0,,,,
1055814080,kgs,2008,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),13af640466feafb8,"GR,CALI",0.011,1.0,1.0,1.0,1.0,1.0,0.0105,1.0,1.0,1.0,1.0,0.03827,,,,0.0,,,0.0,0.0,0.0,,,,
1055814081,kgs,1912,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),9c84634e99921762,"GR,CALI",0.0073,1.0,1.0,1.0,1.0,1.0,0.0157,1.0,1.0,1.0,1.0,0.0432,,,,0.0,,,0.0,0.0,0.0,,,,
1055814082,kgs,1965,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),5a1f59c5e39516da,"GR,CALI",0.0214,1.0,1.0,1.0,1.0,1.0,0.0188,1.0,1.0,1.0,1.0,0.04368,,,,0.0,,,0.0,0.0,0.0,,,,
1055814083,kgs,1962,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),fd77a90ad6181d32,"GR,CALI",0.0229,1.0,1.0,1.0,1.0,1.0,0.0183,1.0,1.0,1.0,1.0,0.05008,,,,0.0,,,0.0,0.0,0.0,,,,
1055814084,kgs,2004,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),ac73d76d681043f5,"GR,CALI",0.003,1.0,1.0,1.0,1.0,1.0,0.0105,1.0,1.0,1.0,1.0,0.03203,,,,0.0,,,0.0,0.0,0.0,,,,
1055814085,kgs,2009,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),79ff6fb960d8a8aa,"GR,CALI",0.0105,1.0,1.0,1.0,1.0,1.0,0.0095,1.0,1.0,1.0,1.0,0.04074,,,,0.0,,,0.0,0.0,0.0,,,,
1055814086,kgs,1979,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),814e5c258f99fcc3,"GR,CALI",0.0121,1.0,1.0,1.0,1.0,1.0,0.0111,1.0,1.0,1.0,1.0,0.03478,,,,0.0,,,0.0,0.0,0.0,,,,
1055814087,kgs,1948,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),8a37649ae1fd4344,"GR,CALI",0.0062,1.0,1.0,1.0,1.0,1.0,0.0108,1.0,1.0,1.0,1.0,0.03822,,,,0.0,,,0.0,0.0,0.0,,,,
1055814088,kgs,1983,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),ccc0c0149727870a,"GR,CALI",0.0055,1.0,1.0,1.0,1.0,1.0,0.0101,1.0,1.0,1.0,1.0,0.04108,,,,0.00458,,,0.0,0.0,0.0,,,,
1055814089,kgs,2013,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),19ca4f2f43a3f423,"GR,CALI",0.0149,1.0,1.0,1.0,1.0,1.0,0.0144,1.0,1.0,1.0,1.0,0.04034,,,,0.0,,,0.0,0.0,0.0,,,,
1055814090,kgs,2007,False,True,0.0,True,6,,e1326532fca842c7,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0125,0.007,1.0,1.0,0.5516,0.0135,0.0199,0.0179,1.0,1.0,,0.0111,0.03312,0.03333,0.0,0.01169,0.01167,0.0,0.0,0.0,,,,
1055814091,kgs,2016,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),7ec058241e72015f,"GR,CALI",0.0243,1.0,1.0,1.0,1.0,1.0,0.0188,1.0,1.0,1.0,1.0,0.04525,,,,0.00152,,,0.0,0.0,0.0,,,,
1055814092,kgs,2841,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),251c2e8b1c9db2ef,"GR,NPHI",0.0141,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04177,,0.0,,,,,0.0,0.0,0.0,,,,
1055814093,kgs,2528,False,True,0.0,True,5,,cc6c7a32b45633ba,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0202,0.0123,1.0,1.0,0.9838,0.0214,0.015,0.0146,1.0,1.0,,0.03109,0.05286,0.0,0.0004,0.02972,0.02409,0.0,0.0,0.0,,,,
1055814094,kgs,2159,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4bf1875f70e2e67a,"GR,NPHI",0.0083,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03456,,0.0,,,,,0.0,0.0,0.0,,,,
1055814095,kgs,2106,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b927e9db7a074c3a,"GR,NPHI",0.0076,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02871,,0.0,,,,,0.0,0.0,0.0,,,,
1055814096,kgs,558,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),df47e60b26cfa57b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0036,0.0287,0.0251,1.0,1.0,0.0125,0.0305,0.0305,0.1075,1.0,1.0,0.02878,0.02583,0.03309,0.04537,0.0,0.0573,0.02008,0.0,0.0,0.0,,,,
1055814097,kgs,2680,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a29570939f1397b8,"GR,NPHI",0.0078,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03009,,0.0,,,,,0.0,0.0,0.0,,,,
1055814098,kgs,2689,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),815a8cba2d631654,"GR,NPHI",0.0078,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05135,,0.0,,,,,0.0,0.0,0.0,,,,
1055814099,kgs,2398,False,True,0.0,True,7,,5b6dc205ee520d4c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.01,0.0063,0.0138,1.0,1.0,0.0204,0.0067,0.0138,0.0196,1.0,1.0,0.03033,0.02014,0.02622,0.04513,0.00504,0.02368,0.01616,0.0,0.0,0.0,,,,
1055814100,kgs,2398,False,True,0.0,True,7,,6ba90157cbf48583,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.01,0.0063,0.0129,1.0,1.0,0.0204,0.0067,0.0142,0.0196,1.0,1.0,0.03033,0.02014,0.0245,0.04513,0.00504,0.01565,0.01616,0.0,0.0,0.0,,,,
1055814101,kgs,2633,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8a5fe845e76b64dc,"GR,NPHI",0.0262,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03783,,0.0,,,,,0.0,0.0,0.0,,,,
1055814102,kgs,2483,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),31158246214fb7a4,"GR,NPHI",0.0081,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03816,,0.0,,,,,0.0,0.0,0.0,,,,
1055814103,kgs,2507,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ae3937c0a7750254,"GR,NPHI",0.0084,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03821,,0.0,,,,,0.0,0.0,0.0,,,,
1055814104,kgs,2297,False,True,0.0,True,7,,86a4056eea55fdc9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0139,0.0113,0.0074,1.0,1.0,0.007,0.0152,0.0087,0.0453,1.0,1.0,0.03488,0.01982,0.02895,0.04077,0.00088,0.0325,0.02599,0.0,0.0,0.0,,,,
