well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
K01-02,nlog,29496,False,True,0.0,True,4,,460ed36237454755,"GR,RHOB,NPHI,DTC",0.0032,0.0916,0.6382,0.0958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02826,0.03624,0.05425,,,,0.0,0.0,0.0,0.04705,,,,
J06-A-05,nlog,61083,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),ee6db76271f83ee9,"GR,DTC",0.6952,1.0,1.0,0.7871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01246,,,,,,0.0,0.0,0.0,0.04582,,,,
JLD-01,nlog,17601,False,True,0.0,True,4,,531331e0cb6c4ac8,"GR,DTC,SP,RDEP",0.0016,1.0,1.0,0.0872,1.0,0.375,1.0,0.375,1.0,1.0,1.0,0.035,,,,,,0.0,0.0,0.0,0.03199,,0.02482,0.02427,
K01-03,nlog,25593,False,True,0.0,True,4,,e0efe42e23eaec02,"GR,RHOB,NPHI,DTC",0.0018,0.8884,0.8897,0.3791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03202,0.05254,0.05632,,,,0.0,0.0,0.0,0.03971,,,,
K01-04,nlog,96499,True,False,0.15,False,1,only 1 curves >= 100 m (need 3),9a35d0b6b11e9195,"GR,CALI",0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01479,,,,0.0,,0.0,0.0,0.0,,,,,
K01-05,nlog,23628,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0f1a556ca18d9411,GR,0.0078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01523,,,,,,0.0,0.0,0.0,,,,,
K01-A-01-S1,nlog,23593,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),10b1e959eca8e84b,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00987,,,,,,0.0,0.0,0.0,,,,,
K01-A-01-S2,nlog,26541,False,False,0.0,True,4,,25469e30dde423bc,"GR,DTC,RDEP,DTS",0.0,1.0,1.0,0.2456,1.0,1.0,1.0,0.0,1.0,1.0,0.2456,0.01801,,,,,,0.0,0.0,0.0,0.05269,0.05094,0.04378,,
K01-A-02,nlog,105889,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),a908288c3b325810,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01462,,,,,,0.0,0.0,0.0,,,,,
K01-A-03-S1,nlog,87962,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),9fac773933cd9e65,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02051,,,,,,0.0,0.0,0.0,,,,,
K01-A-03-S2,nlog,17005,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),97c087c4324ef175,GR,0.0035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01416,,,,,,0.0,0.0,0.0,,,,,
K01-A-04-S1,nlog,1817,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),c6596571e4c34387,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K01-A-04-S2,nlog,35528,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),3f6e5de9d79094a6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K02-01,nlog,28950,True,False,30.02,True,8,,b2579af507a2f64e,"GR,RHOB,NPHI,DTC,CALI,RDEP,RMED,RSHA",0.0051,0.3645,0.7001,0.1371,1.0,1.0,0.1362,0.4324,0.4324,0.705,1.0,0.03524,0.03827,0.03513,,0.03547,0.03712,30.0,30.0,0.0,0.03955,,0.03457,,0.03597
K02-02,nlog,30680,False,True,0.0,True,4,,4845c810d8a6d4e1,"GR,RHOB,NPHI,DTC",0.0301,0.1843,0.7097,0.1757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03774,0.04392,0.04098,,,,0.0,0.0,0.0,0.04112,,,,
K02-A-01,nlog,86752,True,False,0.3,False,2,only 2 curves >= 100 m (need 3),eb628e85e604b3f9,"GR,DTC,CALI",0.6952,1.0,1.0,0.6952,1.0,1.0,0.999,1.0,1.0,1.0,1.0,0.01641,,,,0.0241,,0.0,0.0,0.0,0.02001,,,,
K02-A-02,nlog,4580,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),a99e82a28810e108,"GR,DTC",0.8476,1.0,1.0,0.8476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02436,,,,,,0.0,0.0,0.0,0.02722,,,,
K02-A-03,nlog,779,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1dbbfef985629088,GR,0.0578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00272,,,,,,0.0,0.0,0.0,,,,,
K02-A-04,nlog,15930,False,True,0.0,True,3,,f5089979137491d7,"GR,DTC,DTS",0.0,1.0,1.0,0.0191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0108,,,,,,0.0,0.0,0.0,0.04832,0.04488,,,
K02-A-04-S1,nlog,4521,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),4b693332d9026732,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K02-A-04-S3,nlog,4678,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),2b54f42542367c46,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K02-A-05,nlog,23545,False,False,0.0,True,3,,23a75abb5f5db670,"GR,DTC,DTS",0.0,1.0,1.0,0.0578,1.0,1.0,1.0,1.0,1.0,1.0,0.3548,0.02107,,,,,,0.0,0.0,0.0,0.03092,0.04312,,,
K02-A-05-S1,nlog,688,False,False,0.0,True,3,,9fd62adad1653a9b,"GR,DTC,DTS",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02907,,,,,,0.0,0.0,0.0,0.01599,0.06686,,,
K02-A-06,nlog,16176,True,False,0.0,False,2,only 2 curves >= 100 m (need 3),07bf6aebe2accba7,"GR,DTC,CALI",0.0,1.0,1.0,0.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,0.01335,,,,0.0,,0.0,0.0,0.0,0.03388,,,,
K02-A-07,nlog,1475,False,True,0.0,True,7,,c376ed2df0c82780,"GR,RHOB,NPHI,PEF,RDEP,RMED,RSHA",0.0237,0.0068,0.0,1.0,0.0054,1.0,1.0,0.0,0.0,0.0,1.0,0.05,0.01775,0.0278,0.05862,,0.05695,0.0,0.0,0.0,,,0.0339,,0.0278
K02-A-07-S1,nlog,40827,False,True,0.0,True,3,,2e184d808e3d23de,"GR,PEF,CALI",0.0284,1.0,1.0,1.0,0.9445,1.0,0.9442,1.0,1.0,1.0,1.0,0.01949,,,0.04146,0.03601,,0.0,0.0,0.0,,,,,
K02-A-06-S1,nlog,5864,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),446669a5e11e8e79,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K02-A-08,nlog,1087,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8a420c27832dc588,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K03-01,nlog,28739,False,True,0.0,True,9,,a473c5753d1d914c,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0058,0.3646,0.7849,0.0356,0.6355,0.8906,0.4047,0.2984,1.0,0.8906,1.0,0.02723,0.0368,0.04237,0.01814,0.03805,0.03436,0.0,0.0,0.0,0.03756,,0.02817,0.03213,
K03-02,nlog,94098,True,False,179.68,True,8,,5650cf7f81b5357d,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RSHA",0.6952,0.6952,0.6952,0.6969,0.9261,1.0,0.6952,0.6952,1.0,0.6952,1.0,0.01008,0.0107,0.0099,0.03306,0.00593,0.01105,179.7,179.5,179.7,0.03513,,0.03957,,
K03-03,nlog,5165,True,False,0.0,True,5,,92f4e591ab0a36aa,"RHOB,NPHI,PEF,CALI,RMED",1.0,0.0745,0.0,1.0,0.0041,1.0,0.0,1.0,0.0,1.0,1.0,,0.0387,0.04472,0.0276,0.01665,,0.0,0.0,0.0,,,,,0.03582
K03-04,nlog,8589,True,False,185.32,True,4,,7e19744792102ca7,"RHOB,NPHI,PEF,CALI",1.0,0.0093,0.0113,1.0,0.0091,1.0,0.0081,1.0,1.0,1.0,1.0,,0.04572,0.04675,0.04289,0.05658,,185.3,185.3,185.3,,,,,
K04-01,nlog,17130,False,True,0.0,True,3,,daa3e9a087e22877,"GR,NPHI,DTC",0.0009,1.0,0.8471,0.6607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03675,,0.0542,,,,0.0,0.0,0.0,0.04352,,,,
K04-01-S1,nlog,17130,False,True,0.0,True,3,,11f589c9029739b7,"GR,NPHI,DTC",0.001,1.0,0.8472,0.6607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03705,,0.05386,,,,0.0,0.0,0.0,0.04714,,,,
K04-01-S2,nlog,15806,False,True,0.0,True,3,,37a56e1d52695c5e,"GR,NPHI,DTC",0.0011,1.0,0.8728,0.6323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03826,,0.05122,,,,0.0,0.0,0.0,0.04474,,,,
K04-01-S3,nlog,15458,False,True,0.0,True,3,,f5ec0cc8d2390df1,"GR,NPHI,DTC",0.0012,1.0,0.8925,0.6241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03718,,0.05776,,,,0.0,0.0,0.0,0.04441,,,,
K04-01-S4,nlog,23864,False,True,0.0,True,8,,e3781ec579de7c91,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0037,0.8733,0.8738,0.569,1.0,0.7494,0.8196,0.6468,1.0,0.8226,1.0,0.03903,0.03373,0.04949,,0.036,0.03968,0.0,0.0,0.0,0.04278,,0.04414,0.0316,
K04-02-S1,nlog,25374,False,True,0.0,True,8,,e946dd09f7d961a3,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0037,0.6128,0.6128,0.0708,1.0,0.0756,0.3004,0.2864,1.0,0.9164,1.0,0.03034,0.02443,0.0456,,0.0347,0.05896,0.0,0.0,0.0,0.03681,,0.04291,0.02925,
K04-03,nlog,25925,False,True,0.0,True,4,,59ca8dca1adcef83,"GR,RHOB,NPHI,DTC",0.0007,0.3042,0.7636,0.0766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02108,0.02522,0.03589,,,,0.0,0.0,0.0,0.03175,,,,
K04-04,nlog,24342,False,True,0.0,True,4,,fcc19e6b46c74734,"GR,RHOB,NPHI,DTC",0.0175,0.9625,0.9625,0.1309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03483,0.04162,0.04605,,,,0.0,0.0,0.0,0.03914,,,,
K04-08-S3,nlog,13399,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),88c91644e416cf7b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K04-08-S4,nlog,14564,False,False,0.0,True,3,,75cf25b738b1f12a,"GR,DTC,SP",0.6952,1.0,1.0,0.7007,1.0,0.6952,1.0,1.0,1.0,1.0,1.0,0.03852,,,,,,0.0,0.0,0.0,0.04772,,,0.00135,
K04-09B-S2,nlog,32284,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3263d06b330657c5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K04-10,nlog,16951,True,False,6.1,True,6,,c30c42c5a4ddb4a8,"GR,DTC,SP,CALI,RDEP,RSHA",0.0,1.0,1.0,0.0027,1.0,0.5206,0.4752,0.0,1.0,0.0,1.0,0.01316,,,,0.00708,0.02484,0.0,0.0,0.0,0.04567,,0.02265,0.02818,
K04-10-S2,nlog,28361,False,True,0.0,True,5,,4bd8781edc8930ff,"GR,RHOB,NPHI,DTC,CALI",0.2966,0.2966,0.7602,0.2694,1.0,1.0,0.7602,1.0,1.0,1.0,1.0,0.02642,0.01915,0.05748,,0.07853,,0.0,0.0,0.0,0.03702,,,,
K04-11,nlog,91629,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),cb30e52406841468,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K04-12,nlog,20227,False,True,0.0,True,5,,34bd67cc77748de9,"GR,RHOB,NPHI,DTC,CALI",0.0,0.0,0.6888,0.0,1.0,1.0,0.3016,1.0,1.0,1.0,1.0,0.02759,0.01834,0.05227,,0.04155,,0.0,0.0,0.0,0.04168,,,,
K04-A-01,nlog,1274,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),86df31d5106855cb,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00942,,,,,,0.0,0.0,0.0,,,,,
K04-A-02,nlog,11893,True,False,7.62,True,5,,e5495742e6486e64,"GR,RHOB,DTC,PEF,CALI",0.6952,0.6952,1.0,0.7095,0.9194,1.0,0.8951,1.0,1.0,1.0,1.0,0.01766,0.02814,,0.02088,0.00401,,7.6,0.0,6.9,0.04834,,,,
K04-A-04,nlog,4375,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),07c5ef82e75c0c40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K04-A-04-S1,nlog,591,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),314efd206386d3e8,"GR,DTC",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02538,,,,,,0.0,0.0,0.0,0.03384,,,,
K04-A-04-S2,nlog,1890,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5316d8b20f529968,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K04-A-05-S2,nlog,15371,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),c2085f78b1dc90c7,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01334,,,,,,0.0,0.0,0.0,,,,,
K04-BE-02,nlog,44387,False,False,0.0,True,4,,396e0ae8d023bedd,"GR,RDEP,RMED,RSHA",0.6952,1.0,1.0,1.0,1.0,1.0,1.0,0.6952,0.6952,0.6952,1.0,0.01249,,,,,0.04346,0.0,0.0,0.0,,,0.04545,,0.03614
K04-A-06,nlog,16634,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),210c300e6555f8b1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K04-BE-03,nlog,26003,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),b5d926f1e5b06644,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01338,,,,,,0.0,0.0,0.0,,,,,
K04-BE-04,nlog,3296,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),cd2b514c473ea83e,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02002,,,,,,0.0,0.0,0.0,,,,,
K04-D-01,nlog,24386,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),352b865d6993bce0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K04-Z-01,nlog,16,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),85bf900d4369ecc6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K04-Z-02,nlog,28,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0d31c15b3579f833,GR,0.3214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526,,,,,,0.0,0.0,0.0,,,,,
K05-01,nlog,25152,False,True,0.0,True,6,,610a3cd4b39185bd,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.0024,0.8251,0.8259,0.074,1.0,1.0,0.3584,0.8609,1.0,1.0,1.0,0.0383,0.04275,0.03858,,0.02795,,0.0,0.0,0.0,0.03821,,0.0526,,
K05-02,nlog,26555,False,True,0.0,True,4,,73ef55f7ea2641b9,"GR,RHOB,NPHI,DTC",0.0001,0.6746,0.6626,0.3445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0354,0.04745,0.0423,,,,0.0,0.0,0.0,0.0432,,,,
K05-02-S1,nlog,27822,False,True,0.0,True,8,,b39764a9ec7eeeb3,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0025,0.6363,0.6358,0.325,1.0,0.8153,0.3186,0.4999,1.0,0.4999,1.0,0.03239,0.04961,0.04086,,0.03397,0.04679,0.0,0.0,0.0,0.04159,,0.03917,0.03289,
K05-04-S1,nlog,24061,False,True,0.0,True,9,,203135b4140fbf3c,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED,RSHA",0.0615,0.9443,0.9443,0.2018,1.0,0.5955,0.5398,0.5457,0.5954,0.5954,1.0,0.01811,0.03435,0.04182,,0.05563,0.03585,0.0,0.0,0.0,0.03634,,0.04556,0.00894,0.04274
K05-04,nlog,22599,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4bf1b2e72ed718d6,SP,1.0,1.0,1.0,1.0,1.0,0.8496,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.0,
K05-11,nlog,27099,False,True,0.0,True,4,,9d9f5d0cb87cc5c7,"GR,RHOB,NPHI,DTC",0.0035,0.8788,0.8688,0.3403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02551,0.04781,0.05118,,,,0.0,0.0,0.0,0.04027,,,,
K05-11-S1,nlog,3890,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b51d57a8237c94a1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-12,nlog,26371,False,False,0.0,True,3,,3f02cbc4de7183ee,"GR,DTC,DTS",0.0109,1.0,1.0,0.3499,1.0,1.0,1.0,1.0,1.0,1.0,0.3501,0.01476,,,,,,0.0,0.0,0.0,0.05249,0.05351,,,
K05-13,nlog,19193,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),40eaef4370bc008e,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01026,,,,,,0.0,0.0,0.0,,,,,
K05-A-01,nlog,28601,False,True,0.0,True,8,,714567f560ceec02,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RSHA",0.0002,0.0936,0.4505,0.0975,0.1282,1.0,0.0949,0.4207,1.0,0.4207,1.0,0.02371,0.02882,0.02271,0.01941,0.02353,0.03706,0.0,0.0,0.0,0.03626,,0.05589,,
K05-A-02,nlog,25216,False,True,0.0,True,3,,5fce146e30ad72e2,"GR,DTC,CALI",0.0,1.0,1.0,0.7352,1.0,1.0,0.7326,1.0,1.0,1.0,1.0,0.02859,,,,0.03722,,0.0,0.0,0.0,0.03026,,,,
K05-A-03,nlog,27777,False,True,0.0,True,5,,ffcf664ab55b5651,"GR,RHOB,NPHI,DTC,CALI",0.5453,0.5452,0.7892,0.2827,1.0,1.0,0.5453,1.0,1.0,1.0,1.0,0.03198,0.0209,0.05056,,0.04766,,0.0,0.0,0.0,0.02133,,,,
K05-A-04-S2,nlog,22667,False,False,0.0,True,4,,41e266eeb692ecb1,"GR,RDEP,RMED,RSHA",0.6952,1.0,1.0,1.0,1.0,1.0,1.0,0.6952,0.6952,0.6952,1.0,0.05038,,,,,0.04314,0.0,0.0,0.0,,,0.04864,,0.03605
K05-A-05,nlog,21033,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),1cd1ecc85859bc22,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-A-06,nlog,18180,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),c52f9100e508e2fc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-B-01,nlog,26118,True,False,186.69,True,9,,6de197b98e352dbe,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RMED,RSHA",0.0044,0.6898,0.6945,0.1743,0.6896,1.0,0.6891,0.7978,0.7968,0.7963,1.0,0.03457,0.0374,0.0297,0.05736,0.05788,0.0359,186.7,183.6,186.7,0.03492,,0.04564,,0.04033
K05-B-02,nlog,63127,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c77002323e843e9d,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01133,,,,,,0.0,0.0,0.0,,,,,
K05-B-03,nlog,4791,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a25bc0261628993d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-CU-01,nlog,5696,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ccc07a2a19139e69,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-CU-02,nlog,10921,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),d93fca0c76ebfe8c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-CU-02-S1,nlog,2507,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),86a5602c60e5ee94,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-CU-02-S2,nlog,6071,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),6b1fe476b7e87a32,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-CU-03,nlog,7113,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),9dc5eb0bd3f1d124,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-CU-04,nlog,11163,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ede9658ad5c5b3dd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-D-01,nlog,2291,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bf4350ed4ed42c7c,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01309,,,,,,0.0,0.0,0.0,,,,,
K05-D-01-S1,nlog,17487,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6da08e7a46b99609,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-D-02,nlog,13636,False,True,0.0,True,3,,e80d08141997efb3,"GR,DTC,CALI",0.0004,1.0,1.0,0.0004,1.0,1.0,0.0069,1.0,1.0,1.0,1.0,0.02986,,,,0.05029,,0.0,0.0,0.0,0.05055,,,,
K05-D-03,nlog,33168,False,True,0.0,True,4,,d2968cb93d8d3ade,"GR,RHOB,NPHI,DTC",0.0022,0.8864,0.8875,0.6101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02444,0.03688,0.04396,,,,0.0,0.0,0.0,0.03719,,,,
K05-D-02-S1,nlog,3583,False,True,0.0,True,6,,7c7e02ddb3e09b6a,"GR,RHOB,NPHI,DTC,PEF,RDEP",0.0,0.0033,0.1211,0.0067,0.0879,1.0,1.0,0.0,1.0,1.0,1.0,0.04605,0.04313,0.04446,0.06701,,,0.0,0.0,0.0,0.04046,,0.03879,,
K05-D-04,nlog,21,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d6ce0fa8e08c6e2e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
K05-ENC-01,nlog,1577,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c3e69a6389f5d9ac,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01205,,,,,,0.0,0.0,0.0,,,,,
K05-ENC-02-S1,nlog,21631,False,False,0.0,True,5,,5772cadd724c1f9e,"GR,DTC,SP,RDEP,RSHA",0.6952,1.0,1.0,0.7002,1.0,0.6952,1.0,0.6952,1.0,0.6952,1.0,0.0276,,,,,0.03625,0.0,0.0,0.0,0.05891,,0.03291,0.03079,
K05-ENC-02-S2,nlog,24970,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),71263f0d560b010e,"GR,DTC",0.6952,1.0,1.0,0.7086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02562,,,,,,0.0,0.0,0.0,0.03807,,,,
K05-ENC-03,nlog,5772,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a1aa10b9c985bc91,GR,0.0003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02582,,,,,,0.0,0.0,0.0,,,,,
K05-ENC-03-S1,nlog,31075,False,True,0.0,True,4,,4bbc92b43d29bc1b,"GR,RHOB,NPHI,DTC",0.0018,0.8597,0.8611,0.432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02715,0.04335,0.04935,,,,0.0,0.0,0.0,0.04635,,,,
K05-ENC-04,nlog,26245,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),03d186363c92b1d0,"GR,DTC",0.0033,1.0,1.0,0.9158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01648,,,,,,0.0,0.0,0.0,0.03665,,,,
K05-ENC-04-S1,nlog,5211,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),66470ad2973cc997,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04088,,,,,,0.0,0.0,0.0,,,,,
K05-ENC-04-S2,nlog,28714,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b1b643f483916ac8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
