well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
F02-A-05,nlog,5451,False,True,0.0,True,3,,1e22a503e4a7f9ce,"GR,DTC,DTS",0.0,1.0,1.0,0.0086,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01541,,,,,,0.0,0.0,0.0,0.04515,0.05155,,,
F03-01,nlog,21221,False,True,0.0,True,5,,eae8d8bff6149600,"GR,RHOB,DTC,SP,RMED",0.0058,0.5379,1.0,0.1053,1.0,0.1042,1.0,1.0,0.7181,1.0,1.0,0.02645,0.03549,,,,,0.0,0.0,0.0,0.03123,,,0.04734,0.04681
F03-02,nlog,14068,False,True,0.0,True,6,,46028f6b66706ef0,"GR,RHOB,NPHI,DTC,SP,RDEP,RSHA",0.0092,0.7629,0.9994,0.1412,1.0,0.4167,1.0,0.4172,1.0,0.7231,1.0,0.01542,0.02488,0.0,,,0.02875,0.0,0.0,0.0,0.01664,,0.04208,0.0173,
F03-03,nlog,25273,False,True,0.0,True,8,,b5644fef36bec6b6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0043,0.121,0.7278,0.1125,1.0,0.112,0.1208,0.7281,1.0,0.7281,1.0,0.02984,0.03488,0.0375,,0.05203,0.05341,0.0,0.0,0.0,0.03451,,0.05909,0.03658,
F03-04,nlog,20465,False,True,0.0,True,8,,44edfb604bdd10e9,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0028,0.1411,0.8415,0.1432,1.0,0.1432,0.1415,0.1432,1.0,0.1433,1.0,0.01759,0.02856,0.03114,,0.0465,0.02875,0.0,0.0,0.0,0.02703,,0.03222,0.03365,
F03-05-S1,nlog,21942,False,True,0.0,True,6,,0d15c873a43ca01e,"GR,DTC,SP,CALI,RDEP,RSHA",0.0,1.0,1.0,0.0223,1.0,0.5344,0.4689,0.5347,1.0,0.5344,1.0,0.04266,,,,0.04377,0.03866,0.0,0.0,0.0,0.04755,,0.03075,0.03142,
F03-06,nlog,23832,False,True,0.0,True,3,,f42bdb357c6e557f,"GR,RHOB,CALI",0.0,0.1193,1.0,1.0,1.0,1.0,0.1192,1.0,1.0,1.0,1.0,0.03927,0.04769,,,0.03949,,0.0,0.0,0.0,,,,,
F03-07,nlog,19934,False,True,0.0,True,4,,d5c98031f889bf78,"GR,RHOB,NPHI,DTC",0.0035,0.3149,0.3149,0.1563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03086,0.03998,0.02431,,,,0.0,0.0,0.0,0.03835,,,,
F03-08,nlog,19824,False,True,0.0,True,6,,67de224b5627fe4f,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.0001,0.1797,0.5993,0.1906,1.0,1.0,0.1797,0.1815,1.0,1.0,1.0,0.03042,0.03548,0.03349,,0.03075,,0.0,0.0,0.0,0.04045,,0.02114,,
F03-FA-01,nlog,21807,False,True,0.0,True,4,,d9cc278273865e7e,"GR,RHOB,CALI,DTS",0.2387,0.8668,1.0,1.0,1.0,1.0,0.8655,1.0,1.0,1.0,0.9637,0.02403,0.02583,,,0.0092,,0.0,0.0,0.0,,0.01643,,,
F03-FB-101,nlog,22108,False,True,0.0,True,4,,a7ab343a5a67ea14,"GR,RHOB,NPHI,DTC",0.2896,0.7746,0.7755,0.7738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03731,0.04535,0.04453,,,,0.0,0.0,0.0,0.05179,,,,
F03-FB-102,nlog,20430,False,True,0.0,True,4,,1fd9e8a9aec43a1b,"GR,RHOB,NPHI,DTC",0.0137,0.7578,0.7601,0.5405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04059,0.05254,0.03611,,,,0.0,0.0,0.0,0.04484,,,,
F02-A-04,nlog,5512,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c1a595d612d86a82,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F02-A-06-S1,nlog,11481,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),84dc1a5f6decaeac,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F02-A-06-S2,nlog,460,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),d1ad52c96539db90,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F02-A-06-S3,nlog,12041,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0523a2a4caccf205,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F02-B-01,nlog,14868,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9e1b84e97b4f1c2f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F03-FB-103-S1,nlog,7703,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f16f880f070b985c,"GR,RHOB,NPHI",0.0195,0.9372,0.9233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03085,0.06198,0.04399,,,,0.0,0.0,0.0,,,,,
F03-FB-103-S2,nlog,9077,False,True,0.0,True,3,,335da0ba4c2ad2d5,"GR,RHOB,NPHI",0.0126,0.6629,0.6545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03113,0.04183,0.04337,,,,0.0,0.0,0.0,,,,,
F03-FB-104,nlog,22040,False,True,0.0,True,5,,293a859e1ec0aa1e,"GR,DTC,CALI,RDEP,RMED",0.5613,1.0,1.0,0.5631,1.0,1.0,0.5613,0.5627,0.5618,1.0,1.0,0.03268,,,,0.04706,,0.0,0.0,0.0,0.03728,,0.03331,,0.03686
F03-FB-105-S4,nlog,7371,False,False,0.0,True,4,,101d4ad17d33dbeb,"GR,DTC,RDEP,RMED",0.0316,1.0,1.0,0.0435,1.0,1.0,1.0,0.0353,0.0327,1.0,1.0,0.0325,,,,,,0.0,0.0,0.0,0.04411,,0.04599,,0.03534
F03-FB-104-S1,nlog,5752,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f898ca7fe375ab2f,GR,0.0097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04038,,,,,,0.0,0.0,0.0,,,,,
F03-FB-105-S1,nlog,541,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),86a3a333f61cd315,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F03-FB-105-S2,nlog,829,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f3c767e3036da62b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F03-FB-105-S3,nlog,1363,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6736f049fe0966ad,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F03-FB-106,nlog,77014,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),401b022d98f5cee0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F03-FB-106-S1,nlog,5230,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),750777fe7e2508ae,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F03-FB-106-S2,nlog,17730,True,False,0.0,False,2,only 2 curves >= 100 m (need 3),00baaf20264afea1,"GR,CALI",0.0092,1.0,1.0,1.0,1.0,1.0,0.0094,1.0,1.0,1.0,1.0,0.02767,,,,0.0,,0.0,0.0,0.0,,,,,
F03-FB-107,nlog,2822,False,False,0.0,True,3,,5b445203588c2b05,"GR,DTC,DTS",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03154,,,,,,0.0,0.0,0.0,0.03863,0.05032,,,
F03-FB-109-S1,nlog,3100,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),b177492b1c79e572,"DTC,DTS",1.0,1.0,1.0,0.1071,1.0,1.0,1.0,1.0,1.0,1.0,0.7781,,,,,,,0.0,0.0,0.0,0.03288,0.0814,,,
F03-FB-109-S2,nlog,25797,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),29942d406555b73e,DTC,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.23814,,,,
F04-01,nlog,20552,False,True,0.0,True,6,,778e0acfa3c06317,"GR,RHOB,DTC,SP,CALI,RDEP",0.0057,0.7767,1.0,0.1276,1.0,0.1888,0.4147,0.5377,1.0,1.0,1.0,0.03817,0.03617,,,0.03616,,0.0,0.0,0.0,0.03743,,0.0302,0.03407,
F04-02,nlog,27395,False,True,0.0,True,6,,66045dd117a82abb,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.002,0.3533,0.3545,0.0082,1.0,1.0,0.3547,0.0048,1.0,1.0,1.0,0.02385,0.02833,0.02629,,0.02664,,0.0,0.0,0.0,0.03379,,0.02997,,
F04-02-A,nlog,27354,False,True,0.0,True,4,,65a375d03dce81c1,"GR,RHOB,NPHI,DTC",0.0007,0.3541,0.355,0.0102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03369,0.0313,0.03344,,,,0.0,0.0,0.0,0.04251,,,,
F04-03,nlog,98097,False,True,0.0,True,7,,700028b9dd1f8fa6,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RMED",0.3972,0.9437,0.9968,0.4934,0.9463,1.0,0.4919,0.7389,0.8129,1.0,1.0,0.03545,0.03349,0.05031,0.01518,0.04658,,0.0,0.0,0.0,0.04304,,0.02413,,0.01711
F05-01,nlog,18627,False,True,0.0,True,8,,5521952609404085,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0059,0.5966,0.6048,0.0717,1.0,0.0832,0.4525,0.0722,1.0,0.6002,1.0,0.03067,0.0362,0.03029,,0.04756,0.02699,0.0,0.0,0.0,0.02591,,0.04843,0.03338,
F05-02,nlog,18268,False,True,0.0,True,6,,e4926f61c4ff55a2,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.0018,0.5084,0.5082,0.3315,1.0,1.0,0.5082,0.3246,1.0,1.0,1.0,0.0278,0.03486,0.03651,,0.03362,,0.0,0.0,0.0,0.04127,,0.02788,,
F05-03,nlog,18780,False,True,0.0,True,5,,869b13bb477bcb6d,"GR,RHOB,NPHI,DTC,CALI",0.2561,0.2561,0.7226,0.2561,1.0,1.0,0.2561,1.0,1.0,1.0,1.0,0.02112,0.05018,0.01862,,0.06192,,0.0,0.0,0.0,0.05118,,,,
F05-04,nlog,9124,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),138bed7e426347b5,DTC,1.0,1.0,1.0,0.1877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.03738,,,,
F05-05,nlog,11441,False,True,0.0,True,4,,5e2fdd58cccbc50e,"GR,RHOB,NPHI,DTC",0.0121,0.8617,0.8617,0.5811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03212,0.03856,0.02339,,,,0.0,0.0,0.0,0.03776,,,,
F06-01-S1,nlog,22906,False,True,0.0,True,4,,39e2210628067488,"GR,RHOB,NPHI,DTC",0.0,0.5026,0.5026,0.1559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02161,0.03809,0.0273,,,,0.0,0.0,0.0,0.03429,,,,
F06-02,nlog,10681,False,True,0.0,True,4,,74344d12e37887a6,"GR,RHOB,NPHI,DTC",0.0033,0.8034,0.8042,0.2247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02546,0.04524,0.02726,,,,0.0,0.0,0.0,0.04516,,,,
F06-03,nlog,12049,False,True,0.0,True,4,,5c62c8343e4011db,"GR,RHOB,NPHI,DTC",0.0242,0.7997,0.8024,0.234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0245,0.03978,0.03402,,,,0.0,0.0,0.0,0.03814,,,,
F06-01,nlog,22871,False,True,0.0,True,4,,7bc08cdf51c3e8f1,"GR,RHOB,NPHI,DTC",0.0023,0.5159,0.5186,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02533,0.04209,0.02979,,,,0.0,0.0,0.0,0.04456,,,,
F06-04,nlog,10828,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),216c4e974642127d,DTC,1.0,1.0,1.0,0.3581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0305,,,,
F06-04-S1,nlog,16281,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),352b44b2122f2ae3,DTC,1.0,1.0,1.0,0.2364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.03403,,,,
F06-05,nlog,3340,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),538fa37ea00398df,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-06,nlog,8348,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fa0063035fcaac80,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-06-S1,nlog,7899,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),43d257351a45456b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-06-S2,nlog,12567,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),ce49a40e039011c2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-06-S3,nlog,3801,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ed72fcadd20b8d53,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-07,nlog,10825,False,True,0.0,True,3,,c5471b7a5313b883,"RHOB,NPHI,PEF",1.0,0.833,0.8358,1.0,0.8599,1.0,1.0,1.0,1.0,1.0,1.0,,0.03429,0.02587,0.03098,,,0.0,0.0,0.0,,,,,
F07-01,nlog,14126,False,True,0.0,True,6,,540ea2534616c241,"GR,RHOB,DTC,SP,CALI,RDEP",0.0091,0.2934,1.0,0.2963,1.0,0.6031,0.2923,0.6025,1.0,1.0,1.0,0.02,0.03086,,,0.03871,,0.0,0.0,0.0,0.02283,,0.02155,0.0157,
F07-02,nlog,27534,True,False,322.33,True,8,,d41adc19cc630a7c,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0,0.7724,0.7724,0.5693,1.0,0.5753,0.5681,0.5649,1.0,0.5648,1.0,0.02684,0.04277,0.03782,,0.02733,0.03313,316.1,316.1,0.0,0.04115,,0.03873,0.0567,
F08-01,nlog,54212,False,True,0.0,True,5,,6e72515e0261520d,"GR,DTC,SP,RDEP,RSHA",0.6958,1.0,1.0,0.7432,1.0,0.7432,1.0,0.7432,1.0,0.7432,1.0,0.04499,,,,,0.04239,0.0,0.0,0.0,0.03714,,0.02378,0.037,
F08-02,nlog,17152,False,True,0.0,True,4,,58858efb5282855b,"GR,RHOB,NPHI,DTC",0.0029,0.8175,0.8144,0.1522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03327,0.03992,0.03393,,,,0.0,0.0,0.0,0.03466,,,,
F09-01,nlog,9909,False,True,0.0,True,6,,29400f0bbb2bf5e0,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP",0.0112,0.7119,0.9956,0.1523,1.0,0.3377,0.7119,0.3377,1.0,1.0,1.0,0.02807,0.03538,0.02273,,0.02802,,0.0,0.0,0.0,0.0425,,0.04403,0.05318,
F09-02,nlog,15458,False,True,0.0,True,6,,52fc988422f69c32,"GR,RHOB,DTC,SP,CALI,RDEP",0.0079,0.7397,1.0,0.587,1.0,0.5852,0.7151,0.5853,1.0,1.0,1.0,0.02256,0.03678,,,0.0361,,0.0,0.0,0.0,0.02992,,0.06816,0.01949,
F09-03,nlog,31699,False,True,0.0,True,4,,54d5980b29bc75f3,"GR,RHOB,NPHI,DTC",0.0012,0.4075,0.4117,0.1365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03519,0.04771,0.04092,,,,0.0,0.0,0.0,0.04348,,,,
F10-01,nlog,22310,False,True,0.0,True,5,,2aa4ec950d4c2635,"GR,RHOB,DTC,RDEP,RSHA",0.0046,0.8823,1.0,0.128,1.0,1.0,1.0,0.4069,1.0,0.8823,1.0,0.03346,0.02895,,,,0.04076,0.0,0.0,0.0,0.0347,,0.04564,,
F10-02,nlog,28672,False,True,0.0,True,4,,678288117292b476,"GR,RHOB,NPHI,DTC",0.0012,0.9131,0.9157,0.623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04169,0.03852,0.04592,,,,0.0,0.0,0.0,0.04385,,,,
F10-03,nlog,29549,False,True,0.0,True,4,,0b7b475e378d5e54,"GR,RHOB,NPHI,DTC",0.0019,0.8605,0.8617,0.4193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02919,0.05046,0.0487,,,,0.0,0.0,0.0,0.04418,,,,
F11-01,nlog,19121,False,True,0.0,True,6,,48bb6cd5d1f2e1a9,"GR,RHOB,DTC,SP,CALI,RDEP",0.0029,0.5772,1.0,0.0537,1.0,0.0992,0.2259,0.0992,1.0,1.0,1.0,0.03047,0.03253,,,0.03486,,0.0,0.0,0.0,0.03907,,0.04522,0.01132,
F11-02,nlog,17250,False,True,0.0,True,8,,79bc417f14678cf3,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0031,0.0956,0.6393,0.0895,1.0,0.091,0.0956,0.7831,1.0,0.7831,1.0,0.0328,0.03179,0.03102,,0.05173,0.04518,0.0,0.0,0.0,0.04049,,0.03181,0.03482,
F11-03,nlog,23596,False,True,0.0,True,4,,92048f6a0dc5929c,"GR,RHOB,NPHI,DTC",0.0028,0.552,0.5523,0.5581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02754,0.03737,0.03247,,,,0.0,0.0,0.0,0.04431,,,,
F12-01,nlog,13215,False,True,0.0,True,4,,20c67c9b56b77794,"GR,RHOB,NPHI,DTC",0.0019,0.6554,0.6554,0.2403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037,0.0235,0.02986,,,,0.0,0.0,0.0,0.03526,,,,
F12-02-S1,nlog,18757,False,True,0.0,True,8,,2abda87ed41ee46b,"GR,RHOB,DTC,PEF,CALI,RDEP,RMED,RSHA",0.0051,0.823,1.0,0.1451,0.8272,1.0,0.823,0.1412,0.1399,0.1392,1.0,0.03874,0.06084,,0.062,0.0262,0.03375,0.0,0.0,0.0,0.03941,,0.03979,,0.04444
F12-03,nlog,23530,False,True,0.0,True,4,,5443b646dfb1a0a8,"GR,DTC,RDEP,RSHA",0.0,1.0,1.0,0.1682,1.0,1.0,1.0,0.1701,1.0,0.1701,1.0,0.02571,,,,,0.03447,0.0,0.0,0.0,0.03157,,0.04,,
F12-03-S1,nlog,22474,False,True,0.0,True,4,,156e732e769582f2,"GR,DTC,RDEP,RSHA",0.0,1.0,1.0,0.1777,1.0,1.0,1.0,0.1781,1.0,0.1781,1.0,0.02336,,,,,0.04006,0.0,0.0,0.0,0.03431,,0.04033,,
F12-02,nlog,7565,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f1a4cf4d848e1154,DTC,1.0,1.0,1.0,0.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.03755,,,,
F12-04,nlog,7919,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0b514bf22bd02c2c,"GR,DTC",0.0001,1.0,1.0,0.9648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02804,,,,,,0.0,0.0,0.0,0.02867,,,,
F12-04-S1,nlog,18128,False,True,0.0,True,4,,5dce928c71d4a298,"GR,RHOB,NPHI,DTC",0.0052,0.8509,0.8524,0.4446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02645,0.03885,0.03251,,,,0.0,0.0,0.0,0.04072,,,,
F13-01,nlog,12235,False,True,0.0,True,4,,c7d6e68cf191c467,"GR,RHOB,NPHI,DTC",0.0317,0.7257,0.7257,0.2298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02684,0.05095,0.03605,,,,0.0,0.0,0.0,0.04191,,,,
F14-01,nlog,20342,False,True,0.0,True,5,,440582a500d2bf49,"GR,DTC,SP,CALI,RDEP",0.6022,1.0,1.0,0.6024,1.0,0.5986,0.6027,0.5989,1.0,1.0,1.0,0.02966,,,,0.03638,,0.0,0.0,0.0,0.02794,,0.03836,0.05988,
F14-02,nlog,13124,False,True,0.0,True,5,,52d113aaea903cea,"GR,DTC,SP,CALI,RDEP",0.833,1.0,1.0,0.8338,1.0,0.8712,0.8323,0.8712,1.0,1.0,1.0,0.02965,,,,0.03998,,0.0,0.0,0.0,0.0431,,0.02543,0.04021,
F14-03,nlog,14397,False,True,0.0,True,8,,99a5966d3f718156,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RSHA",0.7857,0.7857,0.7857,0.6462,0.8195,1.0,0.4052,0.6376,1.0,0.7587,1.0,0.03339,0.03209,0.01686,0.02001,0.03305,0.02533,0.0,0.0,0.0,0.02395,,0.04428,,
F14-04,nlog,18784,False,True,0.0,True,4,,650a775e2f1b82af,"GR,RHOB,NPHI,DTC",0.0028,0.5742,0.5813,0.1761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03331,0.05476,0.03929,,,,0.0,0.0,0.0,0.04736,,,,
F14-06-S1,nlog,15458,False,True,0.0,True,4,,b10c153ff54ed662,"GR,RHOB,NPHI,DTC",0.0104,0.5191,0.5206,0.2582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03818,0.07129,0.03468,,,,0.0,0.0,0.0,0.04622,,,,
F15-01,nlog,21614,False,True,0.0,True,8,,18192f20d036caa0,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0042,0.8878,0.8882,0.0597,1.0,0.0565,0.4766,0.4765,1.0,0.4765,1.0,0.02527,0.03833,0.04427,,0.04623,0.03173,0.0,0.0,0.0,0.02736,,0.03615,0.02457,
F15-03,nlog,87762,False,True,0.0,True,5,,760439ea8570372c,"GR,DTC,SP,RDEP,RMED",0.8476,1.0,1.0,0.8893,1.0,0.8476,1.0,0.8476,0.8476,1.0,1.0,0.03791,,,,,,0.0,0.0,0.0,0.02902,,0.02251,0.0261,0.02453
F12-05,nlog,3708,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8f73f08a42da50b9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F14-05,nlog,4068,False,True,0.0,True,3,,6862899356d07cce,"GR,DTC,RDEP,RMED",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8773,1.0,1.0,0.04179,,,,,,0.0,0.0,0.0,0.04548,,0.04105,,0.02806
F14-06,nlog,8628,False,True,0.0,True,10,,b43767633037ff0b,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED,RSHA",0.0037,0.5515,0.0028,0.0125,0.7688,0.0037,0.8354,0.0037,0.0037,0.8791,1.0,0.02315,0.04393,0.02603,0.02657,0.02676,0.04219,0.0,0.0,0.0,0.0243,,0.06014,0.02408,0.05084
F14-07,nlog,2206,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6a03a912be58416d,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01587,,,,,,0.0,0.0,0.0,,,,,
F15-02,nlog,39655,False,True,0.0,True,5,,bbec62b078b4b14a,"GR,DTC,SP,RDEP,RSHA",0.6952,1.0,1.0,0.7128,1.0,0.9147,1.0,0.6952,1.0,0.6952,1.0,0.01125,,,,,0.02011,0.0,0.0,0.0,0.03917,,0.03359,0.01626,
F15-02-S1,nlog,25551,False,True,0.0,True,7,,f4a47d8373068b6f,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0132,0.7308,0.7308,0.1452,1.0,0.9992,0.7308,0.1452,1.0,0.7823,1.0,0.01563,0.02661,0.01541,,0.02995,0.04495,0.0,0.0,0.0,0.03187,,0.0407,0.0,
F15-06,nlog,16378,False,True,0.0,True,9,,2024fca93d9f2fee,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0035,0.2578,0.2434,0.047,0.3165,0.9127,0.257,0.7763,1.0,0.7763,1.0,0.02334,0.03233,0.0234,0.031,0.03057,0.03522,0.0,0.0,0.0,0.03524,,0.03331,0.05315,
F15-07,nlog,25026,False,True,0.0,True,5,,bd6fd892a6f4ff3d,"GR,RHOB,NPHI,DTC,CALI",0.4581,0.4581,0.9187,0.4582,1.0,1.0,0.4581,1.0,1.0,1.0,1.0,0.02883,0.03709,0.03392,,0.03163,,0.0,0.0,0.0,0.03923,,,,
F15-05,nlog,24188,False,True,0.0,True,9,,68a64739156a4144,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0006,0.5307,0.9186,0.1734,0.5417,0.1721,0.1788,0.1721,1.0,0.9117,1.0,0.02333,0.03709,0.03504,0.0285,0.03826,0.03466,0.0,0.0,0.0,0.03656,,0.04279,0.09617,
F15-08,nlog,24316,False,True,0.0,True,4,,19598ff7a43d9e26,"GR,RHOB,NPHI,DTC",0.0,0.6336,0.6362,0.4886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03487,0.04041,0.03708,,,,0.0,0.0,0.0,0.04158,,,,
F15-A-01,nlog,19705,False,True,0.0,True,9,,6580053b966b979a,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0,0.6283,0.5297,0.0852,0.6301,0.4139,0.4086,0.0566,1.0,0.0669,1.0,0.02162,0.03031,0.02341,0.02936,0.03544,0.03633,0.0,0.0,0.0,0.03939,,0.05084,0.02303,
F15-A-02,nlog,9305,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),fc7016fb0bef029a,"GR,DTC",0.6953,1.0,1.0,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0261,,,,,,0.0,0.0,0.0,0.04196,,,,
F15-A-02-S2,nlog,3281,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),bc623b3c1e98a231,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F15-A-02-S3,nlog,4521,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),45f723457edabe66,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
