well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
L06-03,2295.6,1201.7,1202.7,1185.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-FA-101,568.1,597.9,0.0,0.0,556.4,0.0,597.9,0.0,0.0,0.0,0.0
L05-FA-102-S1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-FA-103,466.3,466.0,0.0,460.2,396.4,0.0,466.5,0.0,0.0,0.0,0.0
L06-04,3600.9,1700.5,679.6,1734.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-04-S1,3511.3,1563.0,536.8,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-04-S2,4192.1,2402.4,462.2,2413.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-05,1526.7,17.5,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-05-S1,4055.7,2562.6,532.2,2564.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-06,5554.4,981.5,970.3,4274.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-07,4829.6,212.4,210.8,4583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-08,602.1,0.0,0.0,0.0,0.0,0.0,596.3,0.0,0.0,0.0,0.0
L06-B-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-B-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-B-01-S2,581.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L06-S-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-01,3844.3,327.2,0.0,3565.1,0.0,1053.1,3556.7,2539.1,0.0,2541.7,0.0
L07-01-S1,3838.8,327.2,0.0,3556.6,0.0,1051.3,2395.0,2535.6,0.0,2535.6,0.0
L07-04,4135.4,510.4,510.2,2466.4,0.0,2461.6,2468.1,2468.4,0.0,2469.5,0.0
L07-05,2593.4,308.2,0.0,2110.3,0.0,682.4,308.2,1755.5,0.0,474.9,0.0
L07-06,4085.4,257.7,0.0,3702.6,0.0,0.0,3714.8,2506.4,0.0,0.0,0.0
L07-07,3752.2,0.0,0.0,3394.6,0.0,783.9,930.4,1157.6,0.0,1157.6,0.0
L07-08,3979.9,250.1,250.1,3539.9,0.0,0.0,0.0,2426.1,0.0,0.0,0.0
L07-08-S2,3980.2,245.2,245.2,2807.7,0.0,871.4,2433.4,253.3,0.0,253.3,0.0
L06-S-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-09-S1,3886.2,0.0,302.1,3430.4,0.0,134.0,853.0,134.0,0.0,134.0,0.0
L07-10,2467.8,1101.7,1097.7,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-12,819.3,0.0,0.0,819.2,0.0,0.0,0.0,810.3,0.0,819.3,0.0
L07-12-S1,566.8,0.0,0.0,565.7,0.0,0.0,566.5,553.7,0.0,566.8,0.0
L07-13,4031.0,1986.7,2110.6,3274.2,1811.9,2145.0,2998.5,2979.0,0.0,2979.0,0.0
L07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-A-01,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-A-01-S2,3230.6,458.9,512.2,3229.2,323.7,190.2,344.0,450.0,386.2,260.0,0.0
L07-B-01,3916.8,335.1,0.0,2243.6,0.0,1495.3,334.1,2230.1,0.0,712.5,0.0
L07-B-05,3769.2,497.0,505.1,2421.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-B-06-S2,173.6,0.0,0.0,172.7,0.0,173.6,0.0,168.4,129.2,173.6,0.0
L07-C-01-S1,4080.2,545.0,8.4,2412.9,0.0,2042.0,441.5,2411.0,0.0,438.0,0.0
L07-A-01-S1,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-B-02,0.0,0.0,0.0,3457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-B-03,4120.0,0.0,0.0,0.0,0.0,0.0,786.1,0.0,0.0,0.0,0.0
L07-B-03-S1,3778.9,0.0,0.0,0.0,0.0,0.0,786.1,0.0,0.0,0.0,0.0
L07-B-04,0.0,0.0,0.0,2190.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-B-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-C-02,520.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-C-02-S2,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0
L07-D-01,3518.5,0.0,0.0,3508.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-H-01,4327.2,2883.0,909.8,3859.5,0.0,500.0,3836.7,2782.4,2285.2,572.3,0.0
L07-H-02,2357.0,378.6,378.7,2301.2,377.3,0.0,540.0,371.6,371.6,540.0,0.0
L07-H-03-S1,808.6,0.0,0.0,799.9,0.0,0.0,789.3,808.6,808.6,808.6,0.0
L07-H-03,1393.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L07-N-01,1715.4,0.0,0.0,1690.7,0.0,9.8,0.0,1692.6,0.0,1715.4,0.0
L07-N-01-S1,4291.1,2020.5,2020.5,3598.8,2011.7,881.3,2443.6,2561.7,0.0,330.3,0.0
L07-N-02,2204.0,440.0,435.1,1909.7,440.0,0.0,1058.3,440.0,440.0,384.2,0.0
L08-01-S1,4180.3,429.2,429.2,3913.9,0.0,0.0,2695.2,375.8,0.0,0.0,0.0
L08-02,4199.4,368.4,365.2,3951.4,0.0,392.6,2583.6,392.6,0.0,392.7,0.0
L08-03,4315.8,349.8,346.1,4086.9,0.0,1445.5,2674.9,1445.4,0.0,1445.5,0.0
L07-N-02-S4,931.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-01,3692.2,0.0,0.0,3438.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-05,4303.6,512.8,512.8,4052.8,253.4,1948.3,2240.1,1948.3,1948.3,1948.3,0.0
L08-06-S1,2932.0,523.3,2477.3,983.9,0.0,577.1,521.2,577.1,577.1,521.2,0.0
L08-07,4489.1,4147.4,4145.6,4136.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-07-S1,4591.2,4312.2,4312.2,4275.1,0.0,1755.5,1824.7,1755.5,1755.5,1755.5,0.0
L08-04,3271.6,3271.6,0.0,3271.6,0.0,0.0,3271.6,0.0,0.0,0.0,0.0
L08-05-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-06,2906.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-09,4193.6,4193.4,4193.6,3803.9,4193.4,0.0,3804.7,3804.7,3804.7,4193.6,0.0
L08-10,2228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-10-S1,971.2,0.0,0.0,0.0,0.0,970.8,0.0,966.7,55.5,971.2,0.0
L08-11,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-12,1931.4,0.0,0.0,1772.9,0.0,0.0,1909.6,1931.4,1931.4,1931.4,0.0
L08-14,1014.2,0.0,0.0,951.4,0.0,0.0,0.0,1014.2,1014.2,1014.2,0.0
L08-15,4788.3,202.7,208.8,2843.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-16-S1,0.0,0.0,0.0,2056.5,0.0,0.0,0.0,0.0,0.0,0.0,2235.3
L08-A-01,4224.8,586.1,583.1,3793.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-A-02,2051.5,2585.5,164.0,2585.3,0.0,0.0,2051.5,0.0,0.0,0.0,0.0
L08-G-03,3232.9,253.0,253.0,1229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-G-04,2680.1,222.4,222.4,483.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-H-02-S1,1638.0,268.2,262.0,714.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-G-01,904.5,0.0,730.9,900.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-G-03-S2,1029.5,0.0,0.0,1017.4,0.0,1029.5,1029.5,1029.5,1029.5,0.0,0.0
L08-H-01,0.0,0.0,0.0,3074.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-H-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-P-03,2782.8,0.0,0.0,2692.0,0.0,222.8,2755.4,2056.6,2219.9,2578.5,0.0
L08-P-01,1732.2,0.0,0.0,1717.1,0.0,0.0,1706.7,1732.2,0.0,1732.2,0.0
L08-P-01-S1,936.0,936.0,936.0,933.9,912.1,0.0,935.9,0.0,0.0,0.0,0.0
L08-P-03-S1,4967.8,1519.3,125.3,4236.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L08-P-05-S1,530.8,530.8,530.8,0.0,499.4,0.0,518.2,530.8,530.8,530.8,0.0
L08-P4-01,1851.2,0.0,0.0,1849.1,0.0,731.2,1851.2,1822.2,1813.4,1851.2,0.0
L08-P4-02-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.1,0.0
L08-P4-02-S2,469.7,0.0,0.0,446.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-01,3853.3,246.1,0.0,3576.1,0.0,390.3,2363.3,1205.9,1204.0,0.0,0.0
L09-02,3325.2,2985.8,0.0,2929.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-03,3862.0,2155.2,1759.2,3330.1,0.0,0.0,0.0,2188.6,0.0,0.0,0.0
L09-04,3337.1,0.0,0.0,0.0,2665.3,0.0,2997.7,0.0,0.0,1468.4,0.0
L09-04-S1,3860.3,3859.8,599.2,3860.4,0.0,0.0,3860.3,0.0,0.0,0.0,0.0
L09-05,2456.2,782.1,0.0,761.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-05-S1,3032.8,1090.1,381.8,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-06,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-06-S1,114.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-07,520.8,0.0,0.0,0.0,0.0,0.0,520.8,0.0,0.0,520.8,0.0
L09-07-S1,4000.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-08,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-11,3428.8,1132.8,1125.9,1151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-11-S1,3318.4,1343.3,1330.9,1353.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-09,940.0,732.0,0.0,731.8,720.1,0.0,732.0,0.0,0.0,0.0,0.0
L09-12,3219.8,877.8,892.8,890.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-13,3664.2,1654.9,331.3,1675.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FA-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FA-102,0.0,1637.1,1623.5,0.0,1601.3,0.0,0.0,0.0,0.0,0.0,0.0
L09-FA-103,903.6,0.0,903.6,0.0,0.0,0.0,0.8,903.6,0.0,0.0,0.0
L09-FA-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FA-104-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FA-104-S2,133.3,132.1,0.0,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0
L09-FA-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FA-106,362.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FB-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-101-S1,193.4,0.0,0.0,0.0,0.0,0.0,0.0,189.3,191.0,0.0,0.0
L09-FB-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-101,600.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-101-S2,809.4,0.0,0.0,798.6,0.0,0.0,809.1,0.0,0.0,0.0,0.0
L09-FF-102-S1,1012.9,0.0,0.0,0.0,0.0,0.0,1012.9,0.0,0.0,0.0,0.0
L09-FF-102-S2,422.1,0.0,0.0,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-103-S3,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-104-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-104-S5,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-105,299.8,0.0,0.0,294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-105-S1,582.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-106-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-107-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-01,2630.6,580.2,0.0,2620.8,0.0,362.1,2069.0,330.1,1886.4,362.1,0.0
L10-04,2903.4,0.0,0.0,1440.9,0.0,315.6,617.4,301.6,0.0,315.6,0.0
L10-06,2011.8,276.8,0.0,2011.8,0.0,1751.5,2011.8,1751.5,276.8,1474.6,0.0
L10-07,2959.8,194.5,0.0,1854.1,0.0,1657.8,1858.7,1657.8,192.9,1464.7,0.0
L10-08,1887.9,221.9,0.0,1794.1,0.0,1259.7,1659.9,1481.8,0.0,1259.7,0.0
L10-10,1928.8,237.9,0.0,1935.6,0.0,0.0,1937.9,235.6,0.0,0.0,0.0
L10-11,1790.1,0.0,0.0,1789.3,0.0,0.0,1789.3,196.0,0.0,0.0,0.0
L10-13,1309.1,208.9,211.7,1902.0,0.0,0.0,1902.1,212.1,0.0,0.0,0.0
L10-14,1810.5,162.5,162.5,1789.8,0.0,0.0,1784.8,1064.1,0.0,0.0,0.0
L10-14-S2,3340.6,0.0,340.9,1952.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-17,1205.8,139.6,139.6,1190.5,0.0,0.0,1193.6,133.5,0.0,133.5,0.0
L09-FF-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-108-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L09-FF-108-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-02,3476.7,0.0,0.0,2029.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-09,3989.8,0.0,0.0,2524.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-12,248.6,251.6,247.8,248.6,0.0,0.0,251.6,238.8,0.0,0.0,0.0
L10-14-S1,2299.9,0.0,0.0,908.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-16,1218.6,0.0,0.0,987.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-18,1714.2,281.6,320.3,1706.4,0.0,320.5,1713.0,281.5,0.0,281.6,0.0
L10-19,4036.0,263.0,263.0,2169.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-19-S1,3087.9,196.4,201.3,1634.8,0.0,192.9,202.1,197.5,0.0,197.5,0.0
L10-21,2373.8,284.2,284.2,2136.2,0.0,0.0,0.0,278.0,0.0,0.0,0.0
L10-21A,243.4,244.3,244.3,240.6,0.0,0.0,244.3,244.6,0.0,244.6,0.0
L10-22,1773.3,0.0,0.0,1773.3,0.0,0.0,172.4,0.0,0.0,0.0,0.0
L10-26,1800.6,228.6,0.0,1402.2,0.0,0.0,1799.7,704.7,704.7,0.0,0.0
L10-27,2932.3,247.0,247.0,2809.6,240.9,0.0,1476.5,5.2,5.2,5.2,0.0
L10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-29,2493.7,2493.7,301.0,2494.2,0.0,0.0,301.0,0.0,0.0,0.0,0.0
L10-31,1071.2,269.1,269.1,1079.6,0.0,0.0,1073.0,346.3,0.0,0.0,0.0
L10-31-S1,350.1,0.0,0.0,336.3,0.0,0.0,350.1,350.1,0.0,0.0,0.0
L10-33,2777.0,0.0,0.0,2775.4,0.0,0.0,1902.4,2777.0,2777.0,2777.0,0.0
L10-37-S1,5419.2,0.0,0.0,0.0,0.0,0.0,5420.1,0.0,0.0,0.0,0.0
L10-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-A-01,2011.8,218.8,0.0,1921.5,0.0,0.0,1885.2,0.0,0.0,0.0,0.0
L10-A-02,2319.5,0.0,0.0,2325.0,0.0,0.0,2325.0,0.0,0.0,0.0,0.0
L10-A-04,3600.0,0.0,0.0,2273.7,0.0,0.0,2242.0,0.0,0.0,0.0,0.0
L10-A-06,254.1,0.0,0.0,254.1,0.0,0.0,266.7,0.0,0.0,0.0,0.0
L10-A-06-S1,235.9,244.1,0.0,232.9,0.0,252.8,228.6,143.9,0.0,0.0,0.0
L10-A-06-S2,309.7,320.6,0.0,0.0,0.0,0.0,300.2,0.0,0.0,0.0,0.0
L10-A-07-S1,2355.0,0.0,0.0,1056.7,0.0,0.0,1060.1,0.0,0.0,0.0,0.0
L10-A-07-S6,2074.2,144.8,144.8,144.8,0.0,144.8,2071.4,144.8,0.0,144.8,0.0
L10-A-08,1983.6,231.0,231.0,1836.0,0.0,0.0,1898.3,223.4,0.0,223.4,0.0
L10-A-10-S1,278.6,277.7,0.0,277.7,0.0,0.0,278.6,266.1,0.0,0.0,0.0
L10-A-11,260.9,255.9,0.0,0.0,0.0,242.2,268.4,242.2,0.0,0.0,0.0
L10-B-01,3004.6,142.3,141.0,244.6,0.0,246.7,244.6,360.0,0.0,246.4,0.0
L10-B-02,1898.6,198.3,198.3,1880.3,0.0,188.4,1880.8,188.4,0.0,188.4,0.0
L10-B-04,145.2,145.2,0.0,149.2,0.0,149.2,145.2,149.2,0.0,0.0,0.0
L10-B-05,148.3,0.0,0.0,148.7,0.0,0.0,156.4,0.0,0.0,0.0,0.0
L10-B-06,1859.0,174.8,174.8,1807.2,0.0,162.9,174.8,174.8,0.0,174.8,0.0
L10-B-07,2687.3,920.6,0.0,307.8,0.0,0.0,0.0,286.8,0.0,286.8,0.0
L10-B-07-S1,1460.0,0.0,0.0,1459.2,0.0,0.0,1460.0,0.0,0.0,0.0,0.0
L10-B-08,144.9,144.9,144.9,142.3,0.0,0.0,144.9,144.9,0.0,144.9,0.0
L10-B-08-S1,714.0,0.0,0.0,713.1,0.0,0.0,0.0,178.9,0.0,0.0,0.0
L10-B-09,2120.0,0.0,0.0,2107.8,0.0,0.0,2110.0,0.0,0.0,0.0,0.0
L10-C-01,1817.1,224.9,0.0,1815.8,0.0,0.0,1816.0,224.9,0.0,0.0,0.0
L10-C-04,3650.0,0.0,0.0,2170.2,0.0,0.0,2170.2,0.0,0.0,0.0,0.0
L10-C-05,3759.4,0.0,0.0,2265.1,0.0,0.0,2265.1,0.0,0.0,0.0,0.0
L10-C-06-S1,141.0,141.0,0.0,0.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0
L10-A-07-S5,145.1,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
L10-A-09,0.0,0.0,0.0,509.9,0.0,0.0,509.9,0.0,0.0,0.0,0.0
L10-A-12,0.0,0.0,0.0,1424.6,0.0,0.0,1424.9,0.0,0.0,0.0,0.0
L10-B-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-C-02,324.9,280.0,18.0,0.0,0.0,0.0,324.9,0.0,0.0,0.0,0.0
L10-C-02-S2,560.7,0.0,0.0,0.0,0.0,0.0,487.2,78.8,0.0,77.1,0.0
L10-C-03-S1,230.1,237.1,0.0,236.2,0.0,221.1,237.7,231.6,231.6,0.0,0.0
L10-C-06,290.0,0.0,0.0,299.9,0.0,0.0,299.9,0.0,0.0,0.0,0.0
L10-D-01,3362.6,0.0,0.0,1865.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-D-01-S1,3840.2,286.1,0.0,2338.1,0.0,2154.2,2342.1,2154.2,0.0,2154.2,0.0
L10-D-02,3031.4,152.6,152.6,1860.8,0.0,0.0,1861.0,151.8,0.0,152.1,0.0
L10-D-04-S1,848.6,0.0,0.0,836.7,0.0,148.7,832.0,148.7,148.7,148.7,0.0
L10-D-05,170.7,170.7,170.7,170.7,170.7,170.7,170.7,170.7,0.0,170.7,0.0
L10-D-05-S1,1448.7,196.3,174.7,1446.3,0.0,0.0,1441.6,196.3,196.3,0.0,0.0
L10-E-01,1882.3,240.2,240.2,1758.8,0.0,0.0,1758.8,238.7,0.0,238.7,0.0
L10-E-03,2520.7,234.1,234.1,258.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-E-05,158.2,158.2,158.2,156.2,0.0,0.0,158.2,152.4,0.0,152.4,0.0
L10-E-06,193.7,193.5,193.7,193.7,0.0,193.5,203.3,193.4,0.0,193.4,0.0
L10-E-07-S1,2045.2,182.4,183.5,2020.2,172.1,0.0,196.4,200.6,166.1,200.6,0.0
L10-E-08,2134.1,190.3,190.8,2111.2,177.4,180.1,2133.0,190.3,190.3,190.3,0.0
L10-D-03,0.0,0.0,0.0,2040.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0
L10-E-02,125.4,0.0,0.0,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0
L10-E-04,88.8,88.8,88.8,88.8,0.0,0.0,91.7,87.8,0.0,0.0,0.0
L10-E-07,1232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-E-08-S1,532.5,160.3,161.2,532.5,147.1,0.0,475.3,221.0,221.0,221.0,0.0
L10-F-01,1776.1,153.3,176.8,1762.7,0.0,0.0,145.7,148.7,0.0,148.7,0.0
L10-F-02-S1,2774.9,244.9,239.9,249.9,0.0,0.0,0.0,249.9,0.0,0.0,0.0
L10-F-03,1796.2,0.0,0.0,1793.6,0.0,182.1,0.0,182.1,182.1,182.1,0.0
L10-F-03-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-F-03-S2,1234.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-F-04,185.8,185.2,185.8,2411.1,182.6,238.5,185.9,251.5,238.0,252.8,0.0
L10-G-01-S1,161.2,0.0,0.0,159.3,0.0,0.0,0.0,161.2,161.2,0.0,0.0
L10-K-01,3189.9,215.0,215.0,3105.9,215.0,215.0,213.1,215.0,215.0,211.1,0.0
L10-K-01A,190.8,190.8,190.8,1771.7,187.0,0.0,190.8,208.5,208.5,208.5,0.0
L10-K-01A-S1,968.3,969.1,969.1,862.4,963.2,0.0,969.1,969.1,969.1,969.1,0.0
L10-K-02,2235.1,173.1,177.2,2126.9,168.9,0.0,286.4,286.4,286.4,286.4,0.0
L10-L-01,290.2,212.6,212.6,282.4,204.5,284.1,212.6,284.1,284.1,243.2,0.0
L10-L-02,2398.0,2398.0,224.8,2398.2,0.0,0.0,2299.7,0.0,0.0,0.0,0.0
L10-L-02-S1,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-L-03-S1,2077.4,232.6,232.9,1948.3,222.8,271.7,1878.9,535.8,535.8,528.2,0.0
L10-L-04,1304.1,0.0,0.0,526.4,0.0,0.0,0.0,233.9,0.0,0.0,0.0
L10-L-04-S2,396.7,0.0,0.0,396.1,0.0,0.0,0.0,193.9,0.0,0.0,0.0
L10-L-04-S1,507.6,0.0,0.0,0.0,0.0,0.0,505.4,0.0,0.0,0.0,0.0
L10-L-05-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-L-06,4346.0,0.0,0.0,0.0,0.0,4346.3,4345.2,0.0,0.0,0.0,0.0
L10-L-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L10-L-07-S3,419.3,418.2,403.7,0.0,418.5,0.0,418.8,0.0,0.0,0.0,0.0
L10-M-02,3801.3,219.5,213.8,2897.1,219.5,0.0,2770.5,0.0,0.0,0.0,0.0
L10-S-01,0.0,225.9,0.0,232.6,0.0,0.0,1512.6,0.0,0.0,0.0,0.0
L10-S-03,1193.4,0.0,0.0,1186.6,0.0,1193.4,1155.3,1193.4,1193.4,1193.4,0.0
L11-01,1843.4,201.9,0.0,1836.9,0.0,1586.5,454.3,1574.0,0.0,1575.1,0.0
L11-02,1824.2,407.1,407.1,1818.0,0.0,0.0,1821.2,431.4,0.0,0.0,0.0
L11-03,1985.9,224.9,224.9,804.2,0.0,0.0,804.8,154.8,0.0,0.0,0.0
L11-04,3686.9,3291.1,845.2,3275.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L11-05,3568.0,0.0,0.0,3158.0,0.0,2002.1,0.0,3157.1,0.0,3155.0,0.0
L11-07,3862.9,167.0,167.0,1399.2,0.0,0.0,0.0,163.1,0.0,0.0,0.0
L11-08,2093.1,0.0,0.0,2093.1,0.0,0.0,327.1,0.0,0.0,0.0,0.0
L10-S-04,505.2,0.0,0.0,505.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L11-09,293.4,0.0,0.0,293.4,293.4,293.4,309.8,293.4,0.0,0.0,0.0
L11-12,1575.7,0.0,0.0,1573.8,0.0,0.0,1575.7,1575.7,1575.7,1575.7,0.0
L11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L11-A-01,1762.0,0.0,0.0,1763.1,0.0,1763.1,1763.1,0.0,0.0,0.0,0.0
L11-A-02,2380.6,0.0,0.0,1849.4,0.0,0.0,0.0,376.0,0.0,0.0,0.0
L11B-A-02-RD,5151.3,531.1,0.0,545.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L11B-A-03,2016.7,363.8,0.0,2016.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L11B-A-05,2453.8,0.0,0.0,2427.6,0.0,2278.8,0.0,2413.6,2400.5,2453.8,0.0
L11B-A-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L11B-A-04-S1,3244.1,0.0,0.0,2773.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L11B-A-06,4382.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L11B-A-07,880.6,0.0,880.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
